timestamp_ms,frequency_hz
51104.000,0.0000
51114.667,0.0000
51125.333,0.0000
51136.000,0.0000
51146.667,0.0000
51157.333,0.0000
51168.000,0.0000
51178.667,0.0000
51189.333,0.0000
51200.000,0.0000
51210.667,0.0000
51221.333,0.0000
51232.000,0.0000
51242.667,0.0000
51253.333,0.0000
51264.000,0.0000
51274.667,0.0000
51285.333,0.0000
51296.000,0.0000
51306.667,0.0000
51317.333,0.0000
51328.000,0.0000
51338.667,0.0000
51349.333,0.0000
51360.000,0.0000
51370.667,0.0000
51381.333,0.0000
51392.000,0.0000
51402.667,0.0000
51413.333,0.0000
51424.000,0.0000
51434.667,0.0000
51445.333,0.0000
51456.000,0.0000
51466.667,0.0000
51477.333,0.0000
51488.000,0.0000
51498.667,0.0000
51509.333,0.0000
51520.000,0.0000
51530.667,0.0000
51541.333,0.0000
51552.000,0.0000
51562.667,0.0000
51573.333,0.0000
51584.000,0.0000
51594.667,0.0000
51605.333,0.0000
51616.000,0.0000
51626.667,0.0000
51637.333,0.0000
51648.000,0.0000
51658.667,0.0000
51669.333,0.0000
51680.000,0.0000
51690.667,0.0000
51701.333,0.0000
51712.000,0.0000
51722.667,0.0000
51733.333,0.0000
51744.000,0.0000
51754.667,0.0000
51765.333,0.0000
51776.000,0.0000
51786.667,0.0000
51797.333,0.0000
51808.000,0.0000
51818.667,0.0000
51829.333,0.0000
51840.000,0.0000
51850.667,0.0000
51861.333,0.0000
51872.000,0.0000
51882.667,0.0000
51893.333,0.0000
51904.000,0.0000
51914.667,0.0000
51925.333,0.0000
51936.000,0.0000
51946.667,0.0000
51957.333,0.0000
51968.000,0.0000
51978.667,0.0000
51989.333,0.0000
52000.000,0.0000
52010.667,0.0000
52021.333,0.0000
52032.000,0.0000
52042.667,0.0000
52053.333,0.0000
52064.000,0.0000
52074.667,0.0000
52085.333,0.0000
52096.000,0.0000
52106.667,0.0000
52117.333,0.0000
52128.000,0.0000
52138.667,0.0000
52149.333,0.0000
52160.000,0.0000
52170.667,0.0000
52181.333,0.0000
52192.000,0.0000
52202.667,0.0000
52213.333,0.0000
52224.000,0.0000
52234.667,0.0000
52245.333,0.0000
52256.000,0.0000
52266.667,0.0000
52277.333,0.0000
52288.000,0.0000
52298.667,0.0000
52309.333,0.0000
52320.000,0.0000
52330.667,0.0000
52341.333,0.0000
52352.000,0.0000
52362.667,0.0000
52373.333,0.0000
52384.000,0.0000
52394.667,0.0000
52405.333,0.0000
52416.000,0.0000
52426.667,0.0000
52437.333,0.0000
52448.000,0.0000
52458.667,0.0000
52469.333,0.0000
52480.000,0.0000
52490.667,0.0000
52501.333,0.0000
52512.000,0.0000
52522.667,0.0000
52533.333,0.0000
52544.000,0.0000
52554.667,0.0000
52565.333,0.0000
52576.000,0.0000
52586.667,0.0000
52597.333,0.0000
52608.000,0.0000
52618.667,0.0000
52629.333,0.0000
52640.000,0.0000
52650.667,0.0000
52661.333,0.0000
52672.000,0.0000
52682.667,0.0000
52693.333,0.0000
52704.000,0.0000
52714.667,0.0000
52725.333,437.1329
52736.000,432.1120
52746.667,429.6232
52757.333,427.1488
52768.000,424.6886
52778.667,424.6886
52789.333,424.6886
52800.000,427.1488
52810.667,429.6232
52821.333,432.1120
52832.000,434.6152
52842.667,437.1329
52853.333,439.6652
52864.000,0.0000
52874.667,0.0000
52885.333,0.0000
52896.000,439.6652
52906.667,439.6652
52917.333,437.1329
52928.000,432.1120
52938.667,427.1488
52949.333,427.1488
52960.000,427.1488
52970.667,429.6232
52981.333,429.6232
52992.000,432.1120
53002.667,437.1329
53013.333,439.6652
53024.000,444.7738
53034.667,444.7738
53045.333,447.3504
53056.000,447.3504
53066.667,444.7738
53077.333,442.2121
53088.000,442.2121
53098.667,439.6652
53109.333,432.1120
53120.000,424.6886
53130.667,424.6886
53141.333,424.6886
53152.000,424.6886
53162.667,427.1488
53173.333,429.6232
53184.000,432.1120
53194.667,0.0000
53205.333,0.0000
53216.000,0.0000
53226.667,0.0000
53237.333,0.0000
53248.000,0.0000
53258.667,0.0000
53269.333,0.0000
53280.000,0.0000
53290.667,0.0000
53301.333,0.0000
53312.000,0.0000
53322.667,0.0000
53333.333,0.0000
53344.000,0.0000
53354.667,0.0000
53365.333,0.0000
53376.000,0.0000
53386.667,0.0000
53397.333,0.0000
53408.000,0.0000
53418.667,0.0000
53429.333,0.0000
53440.000,0.0000
53450.667,0.0000
53461.333,0.0000
53472.000,0.0000
53482.667,0.0000
53493.333,0.0000
53504.000,0.0000
53514.667,0.0000
53525.333,0.0000
53536.000,0.0000
53546.667,0.0000
53557.333,0.0000
53568.000,0.0000
53578.667,0.0000
53589.333,0.0000
53600.000,0.0000
53610.667,0.0000
53621.333,0.0000
53632.000,0.0000
53642.667,0.0000
53653.333,0.0000
53664.000,0.0000
53674.667,0.0000
53685.333,0.0000
53696.000,0.0000
53706.667,0.0000
53717.333,0.0000
53728.000,0.0000
53738.667,0.0000
53749.333,0.0000
53760.000,0.0000
53770.667,0.0000
53781.333,0.0000
53792.000,0.0000
53802.667,0.0000
53813.333,0.0000
53824.000,0.0000
53834.667,0.0000
53845.333,0.0000
53856.000,0.0000
53866.667,0.0000
53877.333,0.0000
53888.000,0.0000
53898.667,0.0000
53909.333,0.0000
53920.000,0.0000
53930.667,0.0000
53941.333,0.0000
53952.000,0.0000
53962.667,0.0000
53973.333,0.0000
53984.000,0.0000
53994.667,0.0000
54005.333,0.0000
54016.000,0.0000
54026.667,0.0000
54037.333,0.0000
54048.000,0.0000
54058.667,0.0000
54069.333,0.0000
54080.000,0.0000
54090.667,0.0000
54101.333,0.0000
54112.000,0.0000
54122.667,0.0000
54133.333,0.0000
54144.000,0.0000
54154.667,0.0000
54165.333,0.0000
54176.000,0.0000
54186.667,0.0000
54197.333,0.0000
54208.000,0.0000
54218.667,0.0000
54229.333,0.0000
54240.000,0.0000
54250.667,0.0000
54261.333,0.0000
54272.000,0.0000
54282.667,0.0000
54293.333,0.0000
54304.000,0.0000
54314.667,0.0000
54325.333,0.0000
54336.000,0.0000
54346.667,0.0000
54357.333,0.0000
54368.000,0.0000
54378.667,0.0000
54389.333,0.0000
54400.000,0.0000
54410.667,0.0000
54421.333,0.0000
54432.000,0.0000
54442.667,0.0000
54453.333,0.0000
54464.000,0.0000
54474.667,0.0000
54485.333,0.0000
54496.000,0.0000
54506.667,0.0000
54517.333,0.0000
54528.000,0.0000
54538.667,0.0000
54549.333,0.0000
54560.000,0.0000
54570.667,0.0000
54581.333,0.0000
54592.000,0.0000
54602.667,0.0000
54613.333,0.0000
54624.000,0.0000
54634.667,0.0000
54645.333,0.0000
54656.000,0.0000
54666.667,0.0000
54677.333,0.0000
54688.000,0.0000
54698.667,0.0000
54709.333,0.0000
54720.000,0.0000
54730.667,0.0000
54741.333,0.0000
54752.000,0.0000
54762.667,0.0000
54773.333,0.0000
54784.000,0.0000
54794.667,0.0000
54805.333,0.0000
54816.000,0.0000
54826.667,0.0000
54837.333,0.0000
54848.000,0.0000
54858.667,0.0000
54869.333,0.0000
54880.000,0.0000
54890.667,0.0000
54901.333,0.0000
54912.000,0.0000
54922.667,0.0000
54933.333,0.0000
54944.000,0.0000
54954.667,0.0000
54965.333,0.0000
54976.000,0.0000
54986.667,0.0000
54997.333,0.0000
55008.000,0.0000
55018.667,0.0000
55029.333,0.0000
55040.000,0.0000
55050.667,0.0000
55061.333,0.0000
55072.000,0.0000
55082.667,0.0000
55093.333,0.0000
55104.000,0.0000
55114.667,0.0000
55125.333,0.0000
55136.000,0.0000
55146.667,0.0000
55157.333,0.0000
55168.000,0.0000
55178.667,0.0000
55189.333,0.0000
55200.000,0.0000
55210.667,0.0000
55221.333,0.0000
55232.000,0.0000
55242.667,0.0000
55253.333,0.0000
55264.000,0.0000
55274.667,0.0000
55285.333,0.0000
55296.000,0.0000
55306.667,0.0000
55317.333,0.0000
55328.000,0.0000
55338.667,0.0000
55349.333,0.0000
55360.000,0.0000
55370.667,0.0000
55381.333,0.0000
55392.000,0.0000
55402.667,0.0000
55413.333,0.0000
55424.000,0.0000
55434.667,0.0000
55445.333,0.0000
55456.000,0.0000
55466.667,0.0000
55477.333,0.0000
55488.000,0.0000
55498.667,0.0000
55509.333,0.0000
55520.000,0.0000
55530.667,0.0000
55541.333,0.0000
55552.000,0.0000
55562.667,0.0000
55573.333,0.0000
55584.000,0.0000
55594.667,0.0000
55605.333,0.0000
55616.000,0.0000
55626.667,0.0000
55637.333,0.0000
55648.000,0.0000
55658.667,0.0000
55669.333,0.0000
55680.000,0.0000
55690.667,0.0000
55701.333,0.0000
55712.000,0.0000
55722.667,0.0000
55733.333,0.0000
55744.000,0.0000
55754.667,0.0000
55765.333,0.0000
55776.000,0.0000
55786.667,0.0000
55797.333,0.0000
55808.000,0.0000
55818.667,0.0000
55829.333,0.0000
55840.000,0.0000
55850.667,0.0000
55861.333,0.0000
55872.000,0.0000
55882.667,0.0000
55893.333,0.0000
55904.000,0.0000
55914.667,0.0000
55925.333,0.0000
55936.000,0.0000
55946.667,0.0000
55957.333,0.0000
55968.000,0.0000
55978.667,0.0000
55989.333,0.0000
56000.000,0.0000
56010.667,0.0000
56021.333,0.0000
56032.000,0.0000
56042.667,0.0000
56053.333,1095.1616
56064.000,1095.1616
56074.667,1095.1616
56085.333,1088.8540
56096.000,1088.8540
56106.667,1076.3474
56117.333,0.0000
56128.000,0.0000
56138.667,0.0000
56149.333,0.0000
56160.000,0.0000
56170.667,0.0000
56181.333,0.0000
56192.000,0.0000
56202.667,0.0000
56213.333,0.0000
56224.000,0.0000
56234.667,544.4270
56245.333,547.5808
56256.000,547.5808
56266.667,547.5808
56277.333,547.5808
56288.000,541.2913
56298.667,541.2913
56309.333,541.2913
56320.000,538.1737
56330.667,541.2913
56341.333,544.4270
56352.000,566.8912
56362.667,557.1524
56373.333,560.3799
56384.000,563.6262
56394.667,563.6262
56405.333,570.1752
56416.000,563.6262
56426.667,560.3799
56437.333,560.3799
56448.000,557.1524
56458.667,560.3799
56469.333,563.6262
56480.000,570.1752
56490.667,563.6262
56501.333,563.6262
56512.000,560.3799
56522.667,563.6262
56533.333,560.3799
56544.000,0.0000
56554.667,0.0000
56565.333,0.0000
56576.000,0.0000
56586.667,0.0000
56597.333,547.5808
56608.000,547.5808
56618.667,544.4270
56629.333,544.4270
56640.000,544.4270
56650.667,544.4270
56661.333,547.5808
56672.000,553.9434
56682.667,557.1524
56693.333,560.3799
56704.000,563.6262
56714.667,563.6262
56725.333,563.6262
56736.000,563.6262
56746.667,570.1752
56757.333,573.4782
56768.000,566.8912
56778.667,557.1524
56789.333,547.5808
56800.000,544.4270
56810.667,547.5808
56821.333,547.5808
56832.000,547.5808
56842.667,544.4270
56853.333,550.7529
56864.000,553.9434
56874.667,560.3799
56885.333,560.3799
56896.000,563.6262
56906.667,557.1524
56917.333,553.9434
56928.000,0.0000
56938.667,0.0000
56949.333,0.0000
56960.000,0.0000
56970.667,0.0000
56981.333,1082.5826
56992.000,1095.1616
57002.667,1095.1616
57013.333,1095.1616
57024.000,1082.5826
57034.667,1070.1481
57045.333,1063.9845
57056.000,1057.8564
57066.667,1051.7636
57077.333,1051.7636
57088.000,1051.7636
57098.667,1051.7636
57109.333,1063.9845
57120.000,1063.9845
57130.667,1057.8564
57141.333,1051.7636
57152.000,1045.7059
57162.667,1045.7059
57173.333,1045.7059
57184.000,1045.7059
57194.667,1039.6831
57205.333,1039.6831
57216.000,1033.6949
57226.667,1033.6949
57237.333,0.0000
57248.000,0.0000
57258.667,0.0000
57269.333,0.0000
57280.000,0.0000
57290.667,0.0000
57301.333,0.0000
57312.000,0.0000
57322.667,0.0000
57333.333,0.0000
57344.000,0.0000
57354.667,0.0000
57365.333,0.0000
57376.000,0.0000
57386.667,0.0000
57397.333,0.0000
57408.000,0.0000
57418.667,0.0000
57429.333,0.0000
57440.000,0.0000
57450.667,0.0000
57461.333,0.0000
57472.000,0.0000
57482.667,0.0000
57493.333,0.0000
57504.000,0.0000
57514.667,0.0000
57525.333,0.0000
57536.000,0.0000
57546.667,0.0000
57557.333,0.0000
57568.000,1027.7413
57578.667,1027.7413
57589.333,1070.1481
57600.000,1039.6831
57610.667,1039.6831
57621.333,1045.7059
57632.000,1051.7636
57642.667,0.0000
57653.333,0.0000
57664.000,0.0000
57674.667,0.0000
57685.333,0.0000
57696.000,0.0000
57706.667,0.0000
57717.333,0.0000
57728.000,0.0000
57738.667,0.0000
57749.333,0.0000
57760.000,0.0000
57770.667,0.0000
57781.333,0.0000
57792.000,0.0000
57802.667,0.0000
57813.333,0.0000
57824.000,0.0000
57834.667,0.0000
57845.333,0.0000
57856.000,0.0000
57866.667,0.0000
57877.333,0.0000
57888.000,0.0000
57898.667,0.0000
57909.333,0.0000
57920.000,0.0000
57930.667,0.0000
57941.333,0.0000
57952.000,0.0000
57962.667,0.0000
57973.333,0.0000
57984.000,0.0000
57994.667,0.0000
58005.333,0.0000
58016.000,0.0000
58026.667,0.0000
58037.333,0.0000
58048.000,0.0000
58058.667,0.0000
58069.333,0.0000
58080.000,0.0000
58090.667,0.0000
58101.333,0.0000
58112.000,0.0000
58122.667,0.0000
58133.333,0.0000
58144.000,0.0000
58154.667,0.0000
58165.333,0.0000
58176.000,0.0000
58186.667,0.0000
58197.333,0.0000
58208.000,0.0000
58218.667,0.0000
58229.333,0.0000
58240.000,0.0000
58250.667,0.0000
58261.333,0.0000
58272.000,0.0000
58282.667,0.0000
58293.333,0.0000
58304.000,0.0000
58314.667,0.0000
58325.333,0.0000
58336.000,0.0000
58346.667,0.0000
58357.333,0.0000
58368.000,0.0000
58378.667,0.0000
58389.333,0.0000
58400.000,0.0000
58410.667,0.0000
58421.333,0.0000
58432.000,0.0000
58442.667,0.0000
58453.333,0.0000
58464.000,0.0000
58474.667,0.0000
58485.333,0.0000
58496.000,0.0000
58506.667,0.0000
58517.333,0.0000
58528.000,0.0000
58538.667,0.0000
58549.333,0.0000
58560.000,0.0000
58570.667,0.0000
58581.333,0.0000
58592.000,0.0000
58602.667,0.0000
58613.333,0.0000
58624.000,0.0000
58634.667,0.0000
58645.333,0.0000
58656.000,0.0000
58666.667,0.0000
58677.333,0.0000
58688.000,0.0000
58698.667,0.0000
58709.333,0.0000
58720.000,0.0000
58730.667,0.0000
58741.333,0.0000
58752.000,0.0000
58762.667,0.0000
58773.333,0.0000
58784.000,0.0000
58794.667,0.0000
58805.333,0.0000
58816.000,0.0000
58826.667,0.0000
58837.333,0.0000
58848.000,0.0000
58858.667,0.0000
58869.333,0.0000
58880.000,0.0000
58890.667,0.0000
58901.333,0.0000
58912.000,0.0000
58922.667,0.0000
58933.333,0.0000
58944.000,0.0000
58954.667,0.0000
58965.333,0.0000
58976.000,0.0000
58986.667,0.0000
58997.333,0.0000
59008.000,0.0000
59018.667,0.0000
59029.333,0.0000
59040.000,0.0000
59050.667,0.0000
59061.333,0.0000
59072.000,0.0000
59082.667,0.0000
59093.333,0.0000
59104.000,0.0000
59114.667,0.0000
59125.333,0.0000
59136.000,0.0000
59146.667,0.0000
59157.333,0.0000
59168.000,0.0000
59178.667,0.0000
59189.333,0.0000
59200.000,0.0000
59210.667,0.0000
59221.333,0.0000
59232.000,0.0000
59242.667,0.0000
59253.333,0.0000
59264.000,0.0000
59274.667,0.0000
59285.333,0.0000
59296.000,0.0000
59306.667,0.0000
59317.333,0.0000
59328.000,0.0000
59338.667,0.0000
59349.333,0.0000
59360.000,0.0000
59370.667,0.0000
59381.333,0.0000
59392.000,0.0000
59402.667,0.0000
59413.333,0.0000
59424.000,0.0000
59434.667,0.0000
59445.333,0.0000
59456.000,0.0000
59466.667,0.0000
59477.333,0.0000
59488.000,0.0000
59498.667,0.0000
59509.333,0.0000
59520.000,0.0000
59530.667,0.0000
59541.333,0.0000
59552.000,0.0000
59562.667,0.0000
59573.333,0.0000
59584.000,0.0000
59594.667,0.0000
59605.333,0.0000
59616.000,0.0000
59626.667,0.0000
59637.333,0.0000
59648.000,0.0000
59658.667,0.0000
59669.333,0.0000
59680.000,0.0000
59690.667,0.0000
59701.333,0.0000
59712.000,0.0000
59722.667,0.0000
59733.333,0.0000
59744.000,0.0000
59754.667,0.0000
59765.333,0.0000
59776.000,0.0000
59786.667,0.0000
59797.333,0.0000
59808.000,0.0000
59818.667,0.0000
59829.333,0.0000
59840.000,0.0000
59850.667,0.0000
59861.333,0.0000
59872.000,0.0000
59882.667,0.0000
59893.333,0.0000
59904.000,0.0000
59914.667,0.0000
59925.333,0.0000
59936.000,0.0000
59946.667,0.0000
59957.333,0.0000
59968.000,0.0000
59978.667,0.0000
59989.333,0.0000
60000.000,0.0000
60010.667,0.0000
60021.333,0.0000
60032.000,0.0000
60042.667,0.0000
60053.333,0.0000
60064.000,0.0000
60074.667,0.0000
60085.333,0.0000
60096.000,0.0000
60106.667,0.0000
60117.333,0.0000
60128.000,0.0000
60138.667,0.0000
60149.333,0.0000
60160.000,0.0000
60170.667,0.0000
60181.333,0.0000
60192.000,0.0000
60202.667,0.0000
60213.333,0.0000
60224.000,0.0000
60234.667,0.0000
60245.333,0.0000
60256.000,0.0000
60266.667,0.0000
60277.333,0.0000
60288.000,0.0000
60298.667,0.0000
60309.333,0.0000
60320.000,0.0000
60330.667,0.0000
60341.333,0.0000
60352.000,0.0000
60362.667,0.0000
60373.333,0.0000
60384.000,0.0000
60394.667,0.0000
60405.333,0.0000
60416.000,0.0000
60426.667,0.0000
60437.333,0.0000
60448.000,0.0000
60458.667,0.0000
60469.333,0.0000
60480.000,0.0000
60490.667,0.0000
60501.333,0.0000
60512.000,0.0000
60522.667,0.0000
60533.333,0.0000
60544.000,0.0000
60554.667,0.0000
60565.333,0.0000
60576.000,0.0000
60586.667,0.0000
60597.333,0.0000
60608.000,0.0000
60618.667,0.0000
60629.333,0.0000
60640.000,0.0000
60650.667,0.0000
60661.333,0.0000
60672.000,0.0000
60682.667,0.0000
60693.333,0.0000
60704.000,0.0000
60714.667,0.0000
60725.333,0.0000
60736.000,0.0000
60746.667,0.0000
60757.333,0.0000
60768.000,0.0000
60778.667,0.0000
60789.333,0.0000
60800.000,0.0000
60810.667,0.0000
60821.333,0.0000
60832.000,0.0000
60842.667,0.0000
60853.333,0.0000
60864.000,0.0000
60874.667,0.0000
60885.333,0.0000
60896.000,0.0000
60906.667,0.0000
60917.333,0.0000
60928.000,0.0000
60938.667,0.0000
60949.333,0.0000
60960.000,0.0000
60970.667,0.0000
60981.333,0.0000
60992.000,0.0000
61002.667,0.0000
61013.333,0.0000
61024.000,0.0000
61034.667,0.0000
61045.333,0.0000
61056.000,0.0000
61066.667,0.0000
61077.333,0.0000
61088.000,0.0000
61098.667,0.0000
61109.333,0.0000
61120.000,0.0000
61130.667,0.0000
61141.333,0.0000
61152.000,0.0000
61162.667,0.0000
61173.333,0.0000
61184.000,0.0000
61194.667,0.0000
61205.333,0.0000
61216.000,0.0000
61226.667,0.0000
61237.333,0.0000
61248.000,0.0000
61258.667,0.0000
61269.333,0.0000
61280.000,0.0000
61290.667,0.0000
61301.333,0.0000
61312.000,0.0000
61322.667,0.0000
61333.333,0.0000
61344.000,0.0000
61354.667,0.0000
61365.333,0.0000
61376.000,0.0000
61386.667,0.0000
61397.333,0.0000
61408.000,0.0000
61418.667,0.0000
61429.333,0.0000
61440.000,0.0000
61450.667,0.0000
61461.333,0.0000
61472.000,0.0000
61482.667,0.0000
61493.333,0.0000
61504.000,0.0000
61514.667,0.0000
61525.333,0.0000
61536.000,0.0000
61546.667,0.0000
61557.333,0.0000
61568.000,0.0000
61578.667,0.0000
61589.333,0.0000
61600.000,0.0000
61610.667,0.0000
61621.333,0.0000
61632.000,0.0000
61642.667,0.0000
61653.333,0.0000
61664.000,0.0000
61674.667,0.0000
61685.333,0.0000
61696.000,0.0000
61706.667,0.0000
61717.333,0.0000
61728.000,0.0000
61738.667,0.0000
61749.333,0.0000
61760.000,0.0000
61770.667,0.0000
61781.333,0.0000
61792.000,0.0000
61802.667,0.0000
61813.333,0.0000
61824.000,0.0000
61834.667,0.0000
61845.333,0.0000
61856.000,0.0000
61866.667,0.0000
61877.333,0.0000
61888.000,0.0000
61898.667,0.0000
61909.333,0.0000
61920.000,0.0000
61930.667,0.0000
61941.333,0.0000
61952.000,0.0000
61962.667,0.0000
61973.333,0.0000
61984.000,0.0000
61994.667,0.0000
