timestamp_ms,frequency_hz
29365.333,369.7129
29376.000,367.5835
29386.667,367.5835
29397.333,369.7129
29408.000,369.7129
29418.667,369.7129
29429.333,365.4663
29440.000,344.9543
29450.667,342.9675
29461.333,342.9675
29472.000,344.9543
29482.667,350.9840
29493.333,355.0622
29504.000,357.1191
29514.667,357.1191
29525.333,359.1879
29536.000,355.0622
29546.667,355.0622
29557.333,355.0622
29568.000,355.0622
29578.667,355.0622
29589.333,353.0172
29600.000,353.0172
29610.667,350.9840
29621.333,348.9625
29632.000,348.9625
29642.667,346.9526
29653.333,346.9526
29664.000,346.9526
29674.667,346.9526
29685.333,348.9625
29696.000,348.9625
29706.667,348.9625
29717.333,348.9625
29728.000,348.9625
29738.667,348.9625
29749.333,348.9625
29760.000,348.9625
29770.667,348.9625
29781.333,348.9625
29792.000,348.9625
29802.667,346.9526
29813.333,346.9526
29824.000,346.9526
29834.667,346.9526
29845.333,346.9526
29856.000,348.9625
29866.667,348.9625
29877.333,348.9625
29888.000,348.9625
29898.667,350.9840
29909.333,350.9840
29920.000,350.9840
29930.667,350.9840
29941.333,348.9625
29952.000,346.9526
29962.667,344.9543
29973.333,340.9922
29984.000,337.0755
29994.667,0.0000
30005.333,0.0000
30016.000,0.0000
30026.667,0.0000
30037.333,0.0000
30048.000,0.0000
30058.667,0.0000
30069.333,0.0000
30080.000,0.0000
30090.667,325.5935
30101.333,323.7182
30112.000,320.0000
30122.667,316.3245
30133.333,312.6912
30144.000,310.8902
30154.667,310.8902
30165.333,312.6912
30176.000,314.5026
30186.667,318.1569
30197.333,325.5935
30208.000,331.2848
30218.667,340.9922
30229.333,344.9543
30240.000,348.9625
30250.667,350.9840
30261.333,350.9840
30272.000,350.9840
30282.667,350.9840
30293.333,348.9625
30304.000,348.9625
30314.667,348.9625
30325.333,348.9625
30336.000,348.9625
30346.667,348.9625
30357.333,348.9625
30368.000,346.9526
30378.667,346.9526
30389.333,346.9526
30400.000,346.9526
30410.667,346.9526
30421.333,346.9526
30432.000,348.9625
30442.667,348.9625
30453.333,348.9625
30464.000,348.9625
30474.667,348.9625
30485.333,348.9625
30496.000,348.9625
30506.667,348.9625
30517.333,348.9625
30528.000,348.9625
30538.667,348.9625
30549.333,348.9625
30560.000,348.9625
30570.667,346.9526
30581.333,346.9526
30592.000,346.9526
30602.667,348.9625
30613.333,348.9625
30624.000,348.9625
30634.667,348.9625
30645.333,348.9625
30656.000,348.9625
30666.667,348.9625
30677.333,348.9625
30688.000,348.9625
30698.667,348.9625
30709.333,348.9625
30720.000,348.9625
30730.667,348.9625
30741.333,348.9625
30752.000,348.9625
30762.667,348.9625
30773.333,348.9625
30784.000,348.9625
30794.667,348.9625
30805.333,348.9625
30816.000,348.9625
30826.667,348.9625
30837.333,348.9625
30848.000,348.9625
30858.667,348.9625
30869.333,348.9625
30880.000,346.9526
30890.667,346.9526
30901.333,346.9526
30912.000,346.9526
30922.667,348.9625
30933.333,348.9625
30944.000,348.9625
30954.667,346.9526
30965.333,346.9526
30976.000,346.9526
30986.667,344.9543
30997.333,344.9543
31008.000,346.9526
31018.667,348.9625
31029.333,348.9625
31040.000,348.9625
31050.667,350.9840
31061.333,350.9840
31072.000,350.9840
31082.667,0.0000
31093.333,0.0000
31104.000,0.0000
31114.667,0.0000
31125.333,0.0000
31136.000,0.0000
31146.667,321.8537
31157.333,318.1569
31168.000,316.3245
31178.667,314.5026
31189.333,312.6912
31200.000,310.8902
31210.667,309.0996
31221.333,309.0996
31232.000,309.0996
31242.667,309.0996
31253.333,309.0996
31264.000,309.0996
31274.667,309.0996
31285.333,309.0996
31296.000,310.8902
31306.667,310.8902
31317.333,310.8902
31328.000,312.6912
31338.667,312.6912
31349.333,312.6912
31360.000,312.6912
31370.667,310.8902
31381.333,310.8902
31392.000,309.0996
31402.667,309.0996
31413.333,307.3193
31424.000,307.3193
31434.667,307.3193
31445.333,309.0996
31456.000,325.5935
31466.667,323.7182
31477.333,321.8537
31488.000,300.3002
31498.667,283.4456
31509.333,0.0000
31520.000,0.0000
31530.667,0.0000
31541.333,0.0000
31552.000,0.0000
31562.667,0.0000
31573.333,0.0000
31584.000,0.0000
31594.667,0.0000
31605.333,0.0000
31616.000,0.0000
31626.667,0.0000
31637.333,0.0000
31648.000,0.0000
31658.667,0.0000
31669.333,0.0000
31680.000,0.0000
31690.667,0.0000
31701.333,0.0000
31712.000,0.0000
31722.667,0.0000
31733.333,0.0000
31744.000,0.0000
31754.667,0.0000
31765.333,0.0000
31776.000,0.0000
31786.667,0.0000
31797.333,0.0000
31808.000,0.0000
31818.667,0.0000
31829.333,0.0000
31840.000,0.0000
31850.667,0.0000
31861.333,0.0000
31872.000,0.0000
31882.667,280.1900
31893.333,280.1900
31904.000,280.1900
31914.667,280.1900
31925.333,280.1900
31936.000,278.5762
31946.667,280.1900
31957.333,278.5762
31968.000,278.5762
31978.667,283.4456
31989.333,0.0000
32000.000,0.0000
32010.667,0.0000
32021.333,0.0000
32032.000,0.0000
32042.667,0.0000
32053.333,0.0000
32064.000,283.4456
32074.667,296.8509
32085.333,305.5493
32096.000,307.3193
32106.667,307.3193
32117.333,305.5493
32128.000,303.7895
32138.667,298.5706
32149.333,290.0708
32160.000,256.9353
32170.667,249.6209
32181.333,221.1061
32192.000,0.0000
32202.667,179.5939
32213.333,177.5311
32224.000,175.4920
32234.667,176.5086
32245.333,177.5311
32256.000,175.4920
32266.667,182.7332
32277.333,208.6963
32288.000,206.2992
32298.667,205.1111
32309.333,203.9297
32320.000,202.7552
32330.667,200.4263
32341.333,200.4263
32352.000,202.7552
32362.667,205.1111
32373.333,209.9053
32384.000,214.8116
32394.667,216.0560
32405.333,219.8326
32416.000,226.2742
32426.667,206.2992
32437.333,226.2742
32448.000,0.0000
32458.667,0.0000
32469.333,300.3002
32480.000,325.5935
32490.667,331.2848
32501.333,353.0172
32512.000,359.1879
32522.667,359.1879
32533.333,359.1879
32544.000,359.1879
32554.667,355.0622
32565.333,353.0172
32576.000,350.9840
32586.667,348.9625
32597.333,344.9543
32608.000,344.9543
32618.667,344.9543
32629.333,344.9543
32640.000,346.9526
32650.667,346.9526
32661.333,346.9526
32672.000,346.9526
32682.667,346.9526
32693.333,344.9543
32704.000,342.9675
32714.667,340.9922
32725.333,337.0755
32736.000,333.2039
32746.667,327.4796
32757.333,323.7182
32768.000,320.0000
32778.667,321.8537
32789.333,321.8537
32800.000,321.8537
32810.667,321.8537
32821.333,312.6912
32832.000,310.8902
32842.667,312.6912
32853.333,314.5026
32864.000,320.0000
32874.667,321.8537
32885.333,320.0000
32896.000,320.0000
32906.667,318.1569
32917.333,316.3245
32928.000,314.5026
32938.667,312.6912
32949.333,310.8902
32960.000,309.0996
32970.667,307.3193
32981.333,305.5493
32992.000,305.5493
33002.667,303.7895
33013.333,303.7895
33024.000,302.0398
33034.667,300.3002
33045.333,298.5706
33056.000,293.4413
33066.667,290.0708
33077.333,286.7391
33088.000,286.7391
33098.667,288.4001
33109.333,0.0000
33120.000,0.0000
33130.667,0.0000
33141.333,0.0000
33152.000,0.0000
33162.667,0.0000
33173.333,0.0000
33184.000,0.0000
33194.667,0.0000
33205.333,0.0000
33216.000,0.0000
33226.667,0.0000
33237.333,0.0000
33248.000,283.4456
33258.667,283.4456
33269.333,283.4456
33280.000,293.4413
33290.667,293.4413
33301.333,307.3193
33312.000,307.3193
33322.667,309.0996
33333.333,307.3193
33344.000,307.3193
33354.667,303.7895
33365.333,300.3002
33376.000,293.4413
33386.667,288.4001
33397.333,286.7391
33408.000,285.0876
33418.667,281.8131
33429.333,280.1900
33440.000,280.1900
33450.667,280.1900
33461.333,278.5762
33472.000,278.5762
33482.667,276.9717
33493.333,275.3765
33504.000,273.7904
33514.667,273.7904
33525.333,273.7904
33536.000,272.2135
33546.667,276.9717
33557.333,0.0000
33568.000,0.0000
33578.667,0.0000
33589.333,0.0000
33600.000,0.0000
33610.667,0.0000
33621.333,0.0000
33632.000,0.0000
33642.667,0.0000
33653.333,286.7391
33664.000,300.3002
33674.667,307.3193
33685.333,331.2848
33696.000,339.0282
33706.667,340.9922
33717.333,342.9675
33728.000,346.9526
33738.667,346.9526
33749.333,346.9526
33760.000,346.9526
33770.667,340.9922
33781.333,335.1341
33792.000,329.3767
33802.667,327.4796
33813.333,323.7182
33824.000,320.0000
33834.667,316.3245
33845.333,314.5026
33856.000,312.6912
33866.667,310.8902
33877.333,310.8902
33888.000,310.8902
33898.667,309.0996
33909.333,309.0996
33920.000,309.0996
33930.667,309.0996
33941.333,309.0996
33952.000,309.0996
33962.667,309.0996
33973.333,309.0996
33984.000,309.0996
33994.667,309.0996
34005.333,307.3193
34016.000,307.3193
34026.667,307.3193
34037.333,309.0996
34048.000,309.0996
34058.667,309.0996
34069.333,309.0996
34080.000,307.3193
34090.667,307.3193
34101.333,307.3193
34112.000,309.0996
34122.667,309.0996
34133.333,309.0996
34144.000,309.0996
34154.667,309.0996
34165.333,307.3193
34176.000,307.3193
34186.667,305.5493
34197.333,302.0398
34208.000,293.4413
34218.667,290.0708
34229.333,286.7391
34240.000,280.1900
34250.667,281.8131
34261.333,290.0708
34272.000,298.5706
34282.667,296.8509
34293.333,296.8509
34304.000,0.0000
34314.667,0.0000
34325.333,0.0000
34336.000,0.0000
34346.667,0.0000
34357.333,0.0000
34368.000,0.0000
34378.667,0.0000
34389.333,0.0000
34400.000,0.0000
34410.667,0.0000
34421.333,0.0000
34432.000,0.0000
34442.667,0.0000
34453.333,223.6752
34464.000,238.3484
34474.667,252.5213
34485.333,265.9961
34496.000,295.1412
34506.667,296.8509
34517.333,303.7895
34528.000,305.5493
34538.667,307.3193
34549.333,303.7895
34560.000,291.7512
34570.667,286.7391
34581.333,283.4456
34592.000,280.1900
34602.667,278.5762
34613.333,276.9717
34624.000,276.9717
34634.667,276.9717
34645.333,276.9717
34656.000,276.9717
34666.667,276.9717
34677.333,276.9717
34688.000,276.9717
34698.667,275.3765
34709.333,275.3765
34720.000,275.3765
34730.667,275.3765
34741.333,273.7904
34752.000,273.7904
34762.667,273.7904
34773.333,273.7904
34784.000,273.7904
34794.667,275.3765
34805.333,275.3765
34816.000,275.3765
34826.667,275.3765
34837.333,276.9717
34848.000,276.9717
34858.667,276.9717
34869.333,278.5762
34880.000,278.5762
34890.667,278.5762
34901.333,278.5762
34912.000,278.5762
34922.667,278.5762
34933.333,278.5762
34944.000,278.5762
34954.667,278.5762
34965.333,276.9717
34976.000,276.9717
34986.667,275.3765
34997.333,275.3765
35008.000,275.3765
35018.667,275.3765
35029.333,275.3765
35040.000,275.3765
35050.667,276.9717
35061.333,276.9717
35072.000,276.9717
35082.667,278.5762
35093.333,278.5762
35104.000,278.5762
35114.667,276.9717
35125.333,275.3765
35136.000,273.7904
35146.667,273.7904
35157.333,273.7904
35168.000,275.3765
35178.667,278.5762
35189.333,281.8131
35200.000,281.8131
35210.667,281.8131
35221.333,280.1900
35232.000,278.5762
35242.667,276.9717
35253.333,275.3765
35264.000,275.3765
35274.667,273.7904
35285.333,273.7904
35296.000,273.7904
35306.667,275.3765
35317.333,276.9717
35328.000,278.5762
35338.667,0.0000
35349.333,0.0000
35360.000,0.0000
35370.667,0.0000
35381.333,0.0000
35392.000,0.0000
35402.667,0.0000
35413.333,0.0000
35424.000,0.0000
35434.667,0.0000
35445.333,0.0000
35456.000,0.0000
35466.667,0.0000
35477.333,346.9526
35488.000,346.9526
35498.667,346.9526
35509.333,348.9625
35520.000,348.9625
35530.667,348.9625
35541.333,348.9625
35552.000,348.9625
35562.667,348.9625
35573.333,348.9625
35584.000,348.9625
35594.667,348.9625
35605.333,350.9840
35616.000,350.9840
35626.667,350.9840
35637.333,350.9840
35648.000,350.9840
35658.667,350.9840
35669.333,350.9840
35680.000,350.9840
35690.667,350.9840
35701.333,350.9840
35712.000,350.9840
35722.667,350.9840
35733.333,353.0172
35744.000,350.9840
35754.667,348.9625
35765.333,348.9625
35776.000,346.9526
35786.667,344.9543
35797.333,344.9543
35808.000,344.9543
35818.667,344.9543
35829.333,344.9543
35840.000,350.9840
35850.667,348.9625
35861.333,350.9840
35872.000,348.9625
35882.667,348.9625
35893.333,348.9625
35904.000,348.9625
35914.667,348.9625
35925.333,350.9840
35936.000,353.0172
35946.667,353.0172
35957.333,353.0172
35968.000,350.9840
35978.667,350.9840
35989.333,350.9840
36000.000,348.9625
36010.667,348.9625
36021.333,348.9625
36032.000,348.9625
36042.667,348.9625
36053.333,348.9625
36064.000,348.9625
36074.667,348.9625
36085.333,348.9625
36096.000,346.9526
36106.667,346.9526
36117.333,348.9625
36128.000,348.9625
36138.667,348.9625
36149.333,350.9840
36160.000,350.9840
36170.667,350.9840
36181.333,350.9840
36192.000,350.9840
36202.667,350.9840
36213.333,350.9840
36224.000,350.9840
36234.667,350.9840
36245.333,353.0172
36256.000,353.0172
36266.667,353.0172
36277.333,353.0172
36288.000,353.0172
36298.667,350.9840
36309.333,350.9840
36320.000,350.9840
36330.667,350.9840
36341.333,350.9840
36352.000,350.9840
36362.667,348.9625
36373.333,348.9625
36384.000,348.9625
36394.667,348.9625
36405.333,346.9526
36416.000,346.9526
36426.667,346.9526
36437.333,346.9526
36448.000,346.9526
36458.667,346.9526
36469.333,348.9625
36480.000,348.9625
36490.667,348.9625
36501.333,350.9840
36512.000,350.9840
36522.667,350.9840
36533.333,353.0172
36544.000,353.0172
36554.667,353.0172
36565.333,353.0172
36576.000,353.0172
36586.667,353.0172
36597.333,353.0172
36608.000,353.0172
36618.667,350.9840
36629.333,350.9840
36640.000,350.9840
36650.667,350.9840
36661.333,348.9625
36672.000,346.9526
36682.667,348.9625
36693.333,350.9840
36704.000,353.0172
36714.667,353.0172
36725.333,348.9625
36736.000,0.0000
36746.667,0.0000
36757.333,0.0000
36768.000,0.0000
36778.667,0.0000
36789.333,0.0000
36800.000,0.0000
36810.667,0.0000
36821.333,0.0000
36832.000,0.0000
36842.667,0.0000
36853.333,0.0000
36864.000,0.0000
36874.667,0.0000
36885.333,0.0000
36896.000,0.0000
36906.667,0.0000
36917.333,0.0000
36928.000,0.0000
36938.667,0.0000
36949.333,0.0000
36960.000,0.0000
36970.667,0.0000
36981.333,0.0000
36992.000,0.0000
37002.667,0.0000
37013.333,0.0000
37024.000,0.0000
37034.667,0.0000
37045.333,0.0000
37056.000,0.0000
37066.667,0.0000
37077.333,0.0000
37088.000,0.0000
37098.667,0.0000
37109.333,0.0000
37120.000,0.0000
37130.667,0.0000
37141.333,0.0000
37152.000,0.0000
37162.667,0.0000
37173.333,0.0000
37184.000,0.0000
37194.667,0.0000
37205.333,0.0000
37216.000,0.0000
37226.667,0.0000
37237.333,0.0000
37248.000,0.0000
37258.667,0.0000
37269.333,0.0000
37280.000,0.0000
37290.667,0.0000
37301.333,0.0000
37312.000,0.0000
37322.667,0.0000
37333.333,0.0000
37344.000,0.0000
37354.667,0.0000
37365.333,0.0000
37376.000,0.0000
37386.667,0.0000
37397.333,0.0000
37408.000,0.0000
37418.667,0.0000
37429.333,0.0000
37440.000,0.0000
37450.667,0.0000
37461.333,0.0000
37472.000,0.0000
37482.667,0.0000
37493.333,0.0000
37504.000,0.0000
37514.667,0.0000
37525.333,0.0000
37536.000,0.0000
37546.667,0.0000
37557.333,0.0000
37568.000,0.0000
37578.667,0.0000
37589.333,0.0000
37600.000,0.0000
37610.667,0.0000
37621.333,0.0000
37632.000,0.0000
37642.667,0.0000
37653.333,0.0000
37664.000,0.0000
37674.667,0.0000
37685.333,0.0000
37696.000,0.0000
37706.667,0.0000
37717.333,0.0000
37728.000,0.0000
37738.667,0.0000
37749.333,0.0000
37760.000,0.0000
37770.667,0.0000
37781.333,0.0000
37792.000,0.0000
37802.667,0.0000
37813.333,0.0000
37824.000,0.0000
37834.667,0.0000
37845.333,0.0000
37856.000,0.0000
37866.667,0.0000
37877.333,0.0000
37888.000,0.0000
37898.667,0.0000
37909.333,0.0000
37920.000,0.0000
37930.667,0.0000
37941.333,0.0000
37952.000,0.0000
37962.667,0.0000
37973.333,0.0000
37984.000,0.0000
37994.667,0.0000
38005.333,0.0000
38016.000,0.0000
38026.667,0.0000
38037.333,0.0000
38048.000,0.0000
38058.667,0.0000
38069.333,0.0000
38080.000,0.0000
38090.667,0.0000
38101.333,0.0000
38112.000,0.0000
38122.667,0.0000
38133.333,0.0000
38144.000,0.0000
38154.667,0.0000
38165.333,0.0000
38176.000,0.0000
38186.667,0.0000
38197.333,0.0000
38208.000,0.0000
38218.667,0.0000
38229.333,0.0000
38240.000,0.0000
38250.667,0.0000
38261.333,0.0000
38272.000,0.0000
38282.667,0.0000
38293.333,0.0000
38304.000,0.0000
38314.667,0.0000
38325.333,0.0000
38336.000,0.0000
38346.667,0.0000
38357.333,0.0000
38368.000,0.0000
38378.667,0.0000
38389.333,0.0000
38400.000,0.0000
38410.667,0.0000
38421.333,0.0000
38432.000,0.0000
38442.667,0.0000
38453.333,0.0000
38464.000,0.0000
38474.667,0.0000
38485.333,0.0000
38496.000,0.0000
38506.667,0.0000
38517.333,0.0000
38528.000,0.0000
38538.667,0.0000
38549.333,0.0000
38560.000,0.0000
38570.667,0.0000
38581.333,0.0000
38592.000,273.7904
38602.667,275.3765
38613.333,275.3765
38624.000,275.3765
38634.667,275.3765
38645.333,275.3765
38656.000,275.3765
38666.667,275.3765
38677.333,275.3765
38688.000,275.3765
38698.667,275.3765
38709.333,275.3765
38720.000,275.3765
38730.667,276.9717
38741.333,276.9717
38752.000,276.9717
38762.667,273.7904
38773.333,273.7904
38784.000,273.7904
38794.667,0.0000
38805.333,0.0000
38816.000,0.0000
38826.667,0.0000
38837.333,0.0000
38848.000,0.0000
38858.667,0.0000
38869.333,0.0000
38880.000,0.0000
38890.667,0.0000
38901.333,0.0000
38912.000,0.0000
38922.667,0.0000
38933.333,0.0000
38944.000,0.0000
38954.667,0.0000
38965.333,0.0000
38976.000,0.0000
38986.667,0.0000
38997.333,0.0000
39008.000,0.0000
39018.667,0.0000
39029.333,0.0000
39040.000,0.0000
39050.667,0.0000
39061.333,0.0000
39072.000,0.0000
39082.667,0.0000
39093.333,0.0000
39104.000,0.0000
39114.667,0.0000
39125.333,0.0000
39136.000,0.0000
39146.667,0.0000
39157.333,0.0000
39168.000,0.0000
39178.667,0.0000
39189.333,0.0000
39200.000,0.0000
39210.667,0.0000
39221.333,0.0000
39232.000,0.0000
39242.667,0.0000
39253.333,0.0000
39264.000,0.0000
39274.667,273.7904
39285.333,273.7904
39296.000,267.5370
39306.667,269.0869
39317.333,269.0869
39328.000,273.7904
39338.667,275.3765
39349.333,0.0000
39360.000,0.0000
39370.667,0.0000
39381.333,276.9717
39392.000,276.9717
39402.667,275.3765
39413.333,273.7904
39424.000,273.7904
39434.667,273.7904
39445.333,275.3765
39456.000,278.5762
39466.667,278.5762
39477.333,278.5762
39488.000,276.9717
39498.667,275.3765
39509.333,276.9717
39520.000,275.3765
39530.667,275.3765
39541.333,275.3765
39552.000,275.3765
39562.667,273.7904
39573.333,273.7904
39584.000,275.3765
39594.667,275.3765
39605.333,276.9717
39616.000,276.9717
39626.667,276.9717
39637.333,276.9717
39648.000,276.9717
39658.667,276.9717
39669.333,276.9717
39680.000,276.9717
39690.667,275.3765
39701.333,275.3765
39712.000,273.7904
39722.667,275.3765
39733.333,276.9717
39744.000,275.3765
39754.667,276.9717
39765.333,276.9717
39776.000,276.9717
39786.667,278.5762
39797.333,276.9717
39808.000,276.9717
39818.667,276.9717
39829.333,276.9717
39840.000,276.9717
39850.667,275.3765
39861.333,275.3765
39872.000,275.3765
39882.667,275.3765
39893.333,275.3765
39904.000,275.3765
39914.667,275.3765
39925.333,275.3765
39936.000,275.3765
39946.667,276.9717
39957.333,276.9717
39968.000,275.3765
39978.667,275.3765
39989.333,273.7904
40000.000,275.3765
40010.667,273.7904
40021.333,272.2135
40032.000,276.9717
40042.667,0.0000
40053.333,0.0000
40064.000,0.0000
40074.667,0.0000
40085.333,0.0000
40096.000,275.3765
40106.667,275.3765
40117.333,275.3765
40128.000,273.7904
40138.667,273.7904
40149.333,273.7904
40160.000,275.3765
40170.667,276.9717
40181.333,278.5762
40192.000,278.5762
40202.667,276.9717
40213.333,276.9717
40224.000,276.9717
40234.667,275.3765
40245.333,275.3765
40256.000,275.3765
40266.667,275.3765
40277.333,276.9717
40288.000,276.9717
40298.667,276.9717
40309.333,276.9717
40320.000,276.9717
40330.667,278.5762
40341.333,278.5762
40352.000,278.5762
40362.667,278.5762
40373.333,280.1900
40384.000,280.1900
40394.667,278.5762
40405.333,278.5762
40416.000,276.9717
40426.667,276.9717
40437.333,276.9717
40448.000,276.9717
40458.667,276.9717
40469.333,278.5762
40480.000,278.5762
40490.667,278.5762
40501.333,0.0000
40512.000,0.0000
40522.667,0.0000
40533.333,0.0000
40544.000,0.0000
40554.667,0.0000
40565.333,0.0000
40576.000,0.0000
40586.667,0.0000
40597.333,0.0000
40608.000,0.0000
40618.667,0.0000
40629.333,280.1900
40640.000,281.8131
40650.667,281.8131
40661.333,281.8131
40672.000,275.3765
40682.667,275.3765
40693.333,273.7904
40704.000,273.7904
40714.667,273.7904
40725.333,275.3765
40736.000,275.3765
40746.667,276.9717
40757.333,276.9717
40768.000,276.9717
40778.667,276.9717
40789.333,276.9717
40800.000,276.9717
40810.667,276.9717
40821.333,278.5762
40832.000,275.3765
40842.667,0.0000
40853.333,0.0000
40864.000,0.0000
40874.667,0.0000
40885.333,0.0000
40896.000,0.0000
40906.667,0.0000
40917.333,0.0000
40928.000,0.0000
40938.667,0.0000
40949.333,0.0000
40960.000,0.0000
40970.667,0.0000
40981.333,0.0000
40992.000,0.0000
41002.667,0.0000
41013.333,0.0000
41024.000,0.0000
41034.667,0.0000
41045.333,0.0000
41056.000,0.0000
41066.667,0.0000
41077.333,0.0000
41088.000,0.0000
41098.667,276.9717
41109.333,275.3765
41120.000,273.7904
41130.667,273.7904
41141.333,273.7904
41152.000,273.7904
41162.667,275.3765
41173.333,275.3765
41184.000,275.3765
41194.667,276.9717
41205.333,276.9717
41216.000,276.9717
41226.667,278.5762
41237.333,272.2135
41248.000,272.2135
41258.667,269.0869
41269.333,269.0869
41280.000,269.0869
41290.667,272.2135
41301.333,0.0000
41312.000,0.0000
41322.667,0.0000
41333.333,0.0000
41344.000,0.0000
41354.667,0.0000
41365.333,0.0000
41376.000,0.0000
41386.667,0.0000
41397.333,0.0000
41408.000,0.0000
41418.667,296.8509
41429.333,278.5762
41440.000,278.5762
41450.667,276.9717
41461.333,280.1900
41472.000,280.1900
41482.667,278.5762
41493.333,278.5762
41504.000,264.4641
41514.667,275.3765
41525.333,283.4456
41536.000,283.4456
41546.667,285.0876
41557.333,278.5762
41568.000,0.0000
41578.667,0.0000
41589.333,0.0000
41600.000,0.0000
41610.667,0.0000
41621.333,0.0000
41632.000,303.7895
41642.667,302.0398
41653.333,286.7391
41664.000,286.7391
41674.667,276.9717
41685.333,278.5762
41696.000,276.9717
41706.667,278.5762
41717.333,278.5762
41728.000,0.0000
41738.667,0.0000
41749.333,0.0000
41760.000,0.0000
41770.667,0.0000
41781.333,0.0000
41792.000,0.0000
41802.667,0.0000
41813.333,0.0000
41824.000,276.9717
41834.667,276.9717
41845.333,276.9717
41856.000,275.3765
41866.667,275.3765
41877.333,275.3765
41888.000,273.7904
41898.667,273.7904
41909.333,275.3765
41920.000,276.9717
41930.667,278.5762
41941.333,280.1900
41952.000,280.1900
41962.667,280.1900
41973.333,278.5762
41984.000,275.3765
41994.667,275.3765
42005.333,275.3765
42016.000,275.3765
42026.667,276.9717
42037.333,276.9717
42048.000,276.9717
42058.667,276.9717
42069.333,276.9717
42080.000,276.9717
42090.667,276.9717
42101.333,275.3765
42112.000,275.3765
42122.667,275.3765
42133.333,275.3765
42144.000,275.3765
42154.667,276.9717
42165.333,275.3765
42176.000,273.7904
42186.667,273.7904
42197.333,273.7904
42208.000,273.7904
42218.667,276.9717
42229.333,281.8131
42240.000,281.8131
42250.667,283.4456
42261.333,281.8131
42272.000,281.8131
42282.667,281.8131
42293.333,280.1900
42304.000,280.1900
42314.667,278.5762
42325.333,278.5762
42336.000,0.0000
42346.667,0.0000
42357.333,0.0000
42368.000,0.0000
42378.667,0.0000
42389.333,0.0000
42400.000,0.0000
42410.667,0.0000
42421.333,0.0000
42432.000,0.0000
42442.667,0.0000
42453.333,0.0000
42464.000,0.0000
42474.667,0.0000
42485.333,0.0000
42496.000,0.0000
42506.667,0.0000
42517.333,0.0000
42528.000,0.0000
42538.667,0.0000
42549.333,0.0000
42560.000,0.0000
42570.667,0.0000
42581.333,0.0000
42592.000,0.0000
42602.667,0.0000
42613.333,276.9717
42624.000,278.5762
42634.667,278.5762
42645.333,276.9717
42656.000,276.9717
42666.667,276.9717
42677.333,0.0000
42688.000,0.0000
42698.667,0.0000
42709.333,0.0000
42720.000,0.0000
42730.667,276.9717
42741.333,278.5762
42752.000,278.5762
42762.667,278.5762
42773.333,280.1900
42784.000,280.1900
42794.667,278.5762
42805.333,278.5762
42816.000,278.5762
42826.667,278.5762
42837.333,278.5762
42848.000,278.5762
42858.667,276.9717
42869.333,278.5762
42880.000,278.5762
42890.667,0.0000
42901.333,0.0000
42912.000,0.0000
42922.667,0.0000
42933.333,0.0000
42944.000,0.0000
42954.667,0.0000
42965.333,0.0000
42976.000,0.0000
42986.667,0.0000
42997.333,0.0000
43008.000,0.0000
43018.667,0.0000
43029.333,0.0000
43040.000,0.0000
43050.667,0.0000
43061.333,0.0000
43072.000,0.0000
43082.667,0.0000
43093.333,276.9717
43104.000,278.5762
43114.667,278.5762
43125.333,280.1900
43136.000,280.1900
43146.667,280.1900
43157.333,278.5762
43168.000,278.5762
43178.667,278.5762
43189.333,0.0000
43200.000,0.0000
43210.667,0.0000
43221.333,0.0000
43232.000,0.0000
43242.667,0.0000
43253.333,0.0000
43264.000,0.0000
43274.667,0.0000
43285.333,697.9249
43296.000,697.9249
43306.667,697.9249
43317.333,697.9249
43328.000,697.9249
43338.667,693.9052
43349.333,693.9052
43360.000,689.9086
43370.667,689.9086
43381.333,681.9843
43392.000,681.9843
43402.667,689.9086
43413.333,689.9086
43424.000,693.9052
43434.667,693.9052
43445.333,697.9249
43456.000,697.9249
43466.667,0.0000
43477.333,0.0000
43488.000,0.0000
43498.667,0.0000
43509.333,0.0000
43520.000,0.0000
43530.667,0.0000
43541.333,0.0000
43552.000,0.0000
43562.667,361.2686
43573.333,359.1879
43584.000,361.2686
43594.667,357.1191
43605.333,359.1879
43616.000,357.1191
43626.667,355.0622
43637.333,353.0172
43648.000,353.0172
43658.667,346.9526
43669.333,350.9840
43680.000,348.9625
43690.667,348.9625
43701.333,348.9625
43712.000,344.9543
43722.667,0.0000
43733.333,0.0000
43744.000,0.0000
43754.667,0.0000
43765.333,0.0000
43776.000,0.0000
43786.667,0.0000
43797.333,0.0000
43808.000,0.0000
43818.667,0.0000
43829.333,0.0000
43840.000,0.0000
43850.667,0.0000
43861.333,422.2425
43872.000,419.8106
43882.667,391.6971
43893.333,389.4411
43904.000,389.4411
43914.667,374.0087
43925.333,371.8546
43936.000,371.8546
43946.667,365.4663
43957.333,378.3545
43968.000,0.0000
43978.667,0.0000
43989.333,0.0000
44000.000,0.0000
44010.667,0.0000
44021.333,0.0000
44032.000,0.0000
44042.667,0.0000
44053.333,0.0000
44064.000,0.0000
44074.667,0.0000
44085.333,0.0000
44096.000,419.8106
44106.667,417.3927
44117.333,414.9887
44128.000,417.3927
44138.667,417.3927
44149.333,417.3927
44160.000,417.3927
44170.667,417.3927
44181.333,414.9887
44192.000,414.9887
44202.667,414.9887
44213.333,414.9887
44224.000,414.9887
44234.667,414.9887
44245.333,414.9887
44256.000,412.5985
44266.667,412.5985
