timestamp_ms,frequency_hz
16149.333,0.0000
16160.000,0.0000
16170.667,0.0000
16181.333,0.0000
16192.000,0.0000
16202.667,0.0000
16213.333,0.0000
16224.000,0.0000
16234.667,0.0000
16245.333,0.0000
16256.000,0.0000
16266.667,0.0000
16277.333,0.0000
16288.000,0.0000
16298.667,0.0000
16309.333,0.0000
16320.000,0.0000
16330.667,0.0000
16341.333,0.0000
16352.000,0.0000
16362.667,0.0000
16373.333,0.0000
16384.000,0.0000
16394.667,0.0000
16405.333,0.0000
16416.000,0.0000
16426.667,0.0000
16437.333,0.0000
16448.000,0.0000
16458.667,0.0000
16469.333,0.0000
16480.000,0.0000
16490.667,302.0398
16501.333,302.0398
16512.000,300.3002
16522.667,300.3002
16533.333,298.5706
16544.000,298.5706
16554.667,295.1412
16565.333,295.1412
16576.000,295.1412
16586.667,295.1412
16597.333,296.8509
16608.000,296.8509
16618.667,298.5706
16629.333,296.8509
16640.000,296.8509
16650.667,296.8509
16661.333,298.5706
16672.000,300.3002
16682.667,302.0398
16693.333,303.7895
16704.000,303.7895
16714.667,303.7895
16725.333,305.5493
16736.000,307.3193
16746.667,0.0000
16757.333,0.0000
16768.000,0.0000
16778.667,0.0000
16789.333,0.0000
16800.000,0.0000
16810.667,0.0000
16821.333,0.0000
16832.000,0.0000
16842.667,0.0000
16853.333,0.0000
16864.000,0.0000
16874.667,0.0000
16885.333,0.0000
16896.000,0.0000
16906.667,0.0000
16917.333,0.0000
16928.000,0.0000
16938.667,0.0000
16949.333,0.0000
16960.000,0.0000
16970.667,0.0000
16981.333,0.0000
16992.000,0.0000
17002.667,0.0000
17013.333,0.0000
17024.000,0.0000
17034.667,0.0000
17045.333,0.0000
17056.000,0.0000
17066.667,0.0000
17077.333,0.0000
17088.000,0.0000
17098.667,0.0000
17109.333,0.0000
17120.000,0.0000
17130.667,0.0000
17141.333,0.0000
17152.000,0.0000
17162.667,0.0000
17173.333,0.0000
17184.000,0.0000
17194.667,0.0000
17205.333,0.0000
17216.000,0.0000
17226.667,0.0000
17237.333,0.0000
17248.000,0.0000
17258.667,0.0000
17269.333,0.0000
17280.000,0.0000
17290.667,86.7381
17301.333,90.3172
17312.000,86.2386
17322.667,91.3666
17333.333,93.5022
17344.000,93.5022
17354.667,94.0438
17365.333,94.5886
17376.000,95.1366
17386.667,97.3603
17397.333,0.0000
17408.000,0.0000
17418.667,98.4916
17429.333,97.9243
17440.000,96.7995
17450.667,96.2420
17461.333,96.2420
17472.000,96.7995
17482.667,96.7995
17493.333,96.7995
17504.000,96.7995
17514.667,96.7995
17525.333,96.2420
17536.000,96.2420
17546.667,96.7995
17557.333,98.4916
17568.000,99.6360
17578.667,99.6360
17589.333,97.9243
17600.000,97.9243
17610.667,0.0000
17621.333,0.0000
17632.000,0.0000
17642.667,0.0000
17653.333,0.0000
17664.000,0.0000
17674.667,0.0000
17685.333,0.0000
17696.000,0.0000
17706.667,0.0000
17717.333,0.0000
17728.000,0.0000
17738.667,0.0000
17749.333,0.0000
17760.000,0.0000
17770.667,0.0000
17781.333,0.0000
17792.000,0.0000
17802.667,0.0000
17813.333,0.0000
17824.000,0.0000
17834.667,0.0000
17845.333,0.0000
17856.000,0.0000
17866.667,0.0000
17877.333,0.0000
17888.000,0.0000
17898.667,108.6538
17909.333,109.2832
17920.000,109.9163
17930.667,110.5530
17941.333,111.1935
17952.000,111.1935
17962.667,109.9163
17973.333,108.6538
17984.000,108.0280
17994.667,107.4058
18005.333,107.4058
18016.000,106.7872
18026.667,106.7872
18037.333,107.4058
18048.000,107.4058
18058.667,108.0280
18069.333,108.6538
18080.000,109.9163
18090.667,110.5530
18101.333,111.8376
18112.000,111.8376
18122.667,111.8376
18133.333,109.9163
18144.000,108.0280
18154.667,106.1721
18165.333,105.5606
18176.000,104.3482
18186.667,0.0000
18197.333,0.0000
18208.000,136.8952
18218.667,138.4858
18229.333,141.7228
18240.000,143.3695
18250.667,145.8756
18261.333,148.4255
18272.000,149.2853
18282.667,149.2853
18293.333,149.2853
18304.000,149.2853
18314.667,149.2853
18325.333,148.4255
18336.000,148.4255
18346.667,150.1501
18357.333,151.8947
18368.000,151.8947
18378.667,150.1501
18389.333,147.5706
18400.000,146.7206
18410.667,139.2881
18421.333,133.7685
18432.000,125.5335
18442.667,0.0000
18453.333,0.0000
18464.000,0.0000
18474.667,0.0000
18485.333,0.0000
18496.000,0.0000
18506.667,0.0000
18517.333,0.0000
18528.000,0.0000
18538.667,178.5595
18549.333,178.5595
18560.000,179.5939
18570.667,181.6807
18581.333,180.6343
18592.000,181.6807
18602.667,181.6807
18613.333,181.6807
18624.000,180.6343
18634.667,179.5939
18645.333,178.5595
18656.000,177.5311
18666.667,177.5311
18677.333,176.5086
18688.000,176.5086
18698.667,176.5086
18709.333,176.5086
18720.000,178.5595
18730.667,180.6343
18741.333,184.8564
18752.000,193.5991
18762.667,198.1242
18773.333,199.2719
18784.000,200.4263
18794.667,200.4263
18805.333,201.5874
18816.000,200.4263
18826.667,200.4263
18837.333,199.2719
18848.000,199.2719
18858.667,199.2719
18869.333,198.1242
18880.000,198.1242
18890.667,196.9831
18901.333,196.9831
18912.000,198.1242
18922.667,199.2719
18933.333,0.0000
18944.000,0.0000
18954.667,0.0000
18965.333,0.0000
18976.000,0.0000
18986.667,0.0000
18997.333,0.0000
19008.000,0.0000
19018.667,0.0000
19029.333,0.0000
19040.000,0.0000
19050.667,0.0000
19061.333,0.0000
19072.000,185.9273
19082.667,193.5991
19093.333,201.5874
19104.000,203.9297
19114.667,205.1111
19125.333,205.1111
19136.000,205.1111
19146.667,203.9297
19157.333,202.7552
19168.000,202.7552
19178.667,202.7552
19189.333,205.1111
19200.000,207.4943
19210.667,208.6963
19221.333,212.3443
19232.000,218.5664
19242.667,222.3869
19253.333,223.6752
19264.000,224.9709
19274.667,226.2742
19285.333,227.5850
19296.000,224.9709
19306.667,222.3869
19317.333,221.1061
19328.000,219.8326
19338.667,221.1061
19349.333,222.3869
19360.000,223.6752
19370.667,223.6752
19381.333,223.6752
19392.000,222.3869
19402.667,223.6752
19413.333,222.3869
19424.000,222.3869
19434.667,221.1061
19445.333,219.8326
19456.000,219.8326
19466.667,219.8326
19477.333,221.1061
19488.000,222.3869
19498.667,221.1061
19509.333,219.8326
19520.000,208.6963
19530.667,212.3443
19541.333,0.0000
19552.000,242.5147
19562.667,238.3484
19573.333,249.6209
19584.000,255.4555
19594.667,265.9961
19605.333,286.7391
19616.000,290.0708
19626.667,291.7512
19637.333,293.4413
19648.000,293.4413
19658.667,293.4413
19669.333,291.7512
19680.000,293.4413
19690.667,295.1412
19701.333,296.8509
19712.000,298.5706
19722.667,300.3002
19733.333,302.0398
19744.000,302.0398
19754.667,303.7895
19765.333,303.7895
19776.000,303.7895
19786.667,302.0398
19797.333,300.3002
19808.000,298.5706
19818.667,293.4413
19829.333,288.4001
19840.000,285.0876
19850.667,270.6457
19861.333,262.9409
19872.000,262.9409
19882.667,265.9961
19893.333,0.0000
19904.000,325.5935
19914.667,335.1341
19925.333,342.9675
19936.000,348.9625
19946.667,357.1191
19957.333,365.4663
19968.000,371.8546
19978.667,374.0087
19989.333,374.0087
20000.000,374.0087
20010.667,361.2686
20021.333,353.0172
20032.000,350.9840
20042.667,353.0172
20053.333,357.1191
20064.000,357.1191
20074.667,359.1879
20085.333,363.3614
20096.000,0.0000
20106.667,0.0000
20117.333,376.1753
20128.000,378.3545
20138.667,393.9662
20149.333,396.2484
20160.000,396.2484
20170.667,398.5439
20181.333,400.8526
20192.000,398.5439
20202.667,398.5439
20213.333,398.5439
20224.000,398.5439
20234.667,396.2484
20245.333,393.9662
20256.000,391.6971
20266.667,387.1981
20277.333,378.3545
20288.000,365.4663
20298.667,357.1191
20309.333,393.9662
20320.000,398.5439
20330.667,400.8526
20341.333,0.0000
20352.000,0.0000
20362.667,0.0000
20373.333,0.0000
20384.000,0.0000
20394.667,0.0000
20405.333,0.0000
20416.000,0.0000
20426.667,0.0000
20437.333,0.0000
20448.000,355.0622
20458.667,384.9680
20469.333,398.5439
20480.000,414.9887
20490.667,422.2425
20501.333,427.1488
20512.000,427.1488
20522.667,419.8106
20533.333,414.9887
20544.000,410.2221
20554.667,407.8594
20565.333,405.5103
20576.000,405.5103
20586.667,412.5985
20597.333,417.3927
20608.000,427.1488
20618.667,429.6232
20629.333,434.6152
20640.000,442.2121
20650.667,447.3504
20661.333,447.3504
20672.000,447.3504
20682.667,447.3504
20693.333,444.7738
20704.000,444.7738
20714.667,444.7738
20725.333,444.7738
20736.000,444.7738
20746.667,444.7738
20757.333,444.7738
20768.000,444.7738
20778.667,444.7738
20789.333,444.7738
20800.000,442.2121
20810.667,442.2121
20821.333,439.6652
20832.000,437.1329
20842.667,437.1329
20853.333,437.1329
20864.000,437.1329
20874.667,437.1329
20885.333,437.1329
20896.000,434.6152
20906.667,434.6152
20917.333,432.1120
20928.000,429.6232
20938.667,412.5985
20949.333,405.5103
20960.000,403.1747
20970.667,400.8526
20981.333,398.5439
20992.000,396.2484
21002.667,396.2484
21013.333,396.2484
21024.000,393.9662
21034.667,393.9662
21045.333,393.9662
21056.000,393.9662
21066.667,393.9662
21077.333,391.6971
21088.000,391.6971
21098.667,389.4411
21109.333,387.1981
21120.000,387.1981
21130.667,387.1981
21141.333,389.4411
21152.000,393.9662
21162.667,396.2484
21173.333,400.8526
21184.000,400.8526
21194.667,400.8526
21205.333,400.8526
21216.000,400.8526
21226.667,398.5439
21237.333,398.5439
21248.000,398.5439
21258.667,396.2484
21269.333,396.2484
21280.000,396.2484
21290.667,396.2484
21301.333,398.5439
21312.000,396.2484
21322.667,396.2484
21333.333,396.2484
21344.000,391.6971
21354.667,391.6971
21365.333,387.1981
21376.000,380.5463
21386.667,0.0000
21397.333,0.0000
21408.000,0.0000
21418.667,0.0000
21429.333,0.0000
21440.000,0.0000
21450.667,0.0000
21461.333,0.0000
21472.000,0.0000
21482.667,361.2686
21493.333,361.2686
21504.000,361.2686
21514.667,361.2686
21525.333,359.1879
21536.000,359.1879
21546.667,357.1191
21557.333,357.1191
21568.000,355.0622
21578.667,355.0622
21589.333,353.0172
21600.000,353.0172
21610.667,353.0172
21621.333,353.0172
21632.000,350.9840
21642.667,350.9840
21653.333,350.9840
21664.000,350.9840
21674.667,342.9675
21685.333,0.0000
21696.000,0.0000
21706.667,0.0000
21717.333,0.0000
21728.000,0.0000
21738.667,0.0000
21749.333,0.0000
21760.000,0.0000
21770.667,0.0000
21781.333,0.0000
21792.000,0.0000
21802.667,0.0000
21813.333,0.0000
21824.000,0.0000
21834.667,0.0000
21845.333,0.0000
21856.000,0.0000
21866.667,0.0000
21877.333,0.0000
21888.000,0.0000
21898.667,0.0000
21909.333,0.0000
21920.000,342.9675
21930.667,344.9543
21941.333,344.9543
21952.000,359.1879
21962.667,361.2686
21973.333,357.1191
21984.000,357.1191
21994.667,357.1191
22005.333,355.0622
22016.000,355.0622
22026.667,353.0172
22037.333,353.0172
22048.000,353.0172
22058.667,350.9840
22069.333,353.0172
22080.000,353.0172
22090.667,353.0172
22101.333,353.0172
22112.000,353.0172
22122.667,353.0172
22133.333,355.0622
22144.000,353.0172
22154.667,353.0172
22165.333,350.9840
22176.000,350.9840
22186.667,350.9840
22197.333,348.9625
22208.000,348.9625
22218.667,348.9625
22229.333,350.9840
22240.000,350.9840
22250.667,350.9840
22261.333,350.9840
22272.000,350.9840
22282.667,350.9840
22293.333,348.9625
22304.000,348.9625
22314.667,348.9625
22325.333,0.0000
22336.000,0.0000
22346.667,0.0000
22357.333,339.0282
22368.000,337.0755
22378.667,335.1341
22389.333,333.2039
22400.000,331.2848
22410.667,327.4796
22421.333,325.5935
22432.000,321.8537
22442.667,321.8537
22453.333,320.0000
22464.000,318.1569
22474.667,316.3245
22485.333,314.5026
22496.000,310.8902
22506.667,307.3193
22517.333,303.7895
22528.000,302.0398
22538.667,302.0398
22549.333,300.3002
22560.000,300.3002
22570.667,298.5706
22581.333,298.5706
22592.000,296.8509
22602.667,298.5706
22613.333,296.8509
22624.000,296.8509
22634.667,295.1412
22645.333,293.4413
22656.000,293.4413
22666.667,291.7512
22677.333,290.0708
22688.000,291.7512
22698.667,286.7391
22709.333,286.7391
22720.000,290.0708
22730.667,290.0708
22741.333,291.7512
22752.000,291.7512
22762.667,291.7512
22773.333,293.4413
22784.000,296.8509
22794.667,296.8509
22805.333,296.8509
22816.000,296.8509
22826.667,296.8509
22837.333,296.8509
22848.000,296.8509
22858.667,296.8509
22869.333,296.8509
22880.000,295.1412
22890.667,293.4413
22901.333,293.4413
22912.000,293.4413
22922.667,291.7512
22933.333,290.0708
22944.000,290.0708
22954.667,288.4001
22965.333,290.0708
22976.000,290.0708
22986.667,290.0708
22997.333,290.0708
23008.000,290.0708
23018.667,288.4001
23029.333,285.0876
23040.000,280.1900
23050.667,276.9717
23061.333,272.2135
23072.000,267.5370
23082.667,261.4265
23093.333,259.9208
23104.000,256.9353
23114.667,258.4237
23125.333,259.9208
23136.000,261.4265
23146.667,265.9961
23157.333,273.7904
23168.000,275.3765
23178.667,276.9717
23189.333,273.7904
23200.000,270.6457
23210.667,269.0869
23221.333,261.4265
23232.000,267.5370
23242.667,259.9208
23253.333,249.6209
23264.000,249.6209
23274.667,0.0000
23285.333,0.0000
23296.000,0.0000
23306.667,0.0000
23317.333,0.0000
23328.000,0.0000
23338.667,525.8818
23349.333,525.8818
23360.000,525.8818
23370.667,522.8529
23381.333,522.8529
23392.000,522.8529
23402.667,522.8529
23413.333,522.8529
23424.000,522.8529
23434.667,522.8529
23445.333,522.8529
23456.000,525.8818
23466.667,525.8818
23477.333,525.8818
23488.000,525.8818
23498.667,525.8818
23509.333,528.9282
23520.000,528.9282
23530.667,528.9282
23541.333,525.8818
23552.000,528.9282
23562.667,525.8818
23573.333,525.8818
23584.000,525.8818
23594.667,525.8818
23605.333,525.8818
23616.000,522.8529
23626.667,522.8529
23637.333,522.8529
23648.000,519.8415
23658.667,519.8415
23669.333,516.8475
23680.000,516.8475
23690.667,516.8475
23701.333,513.8706
23712.000,513.8706
23722.667,507.9683
23733.333,505.0427
23744.000,502.1338
23754.667,502.1338
23765.333,499.2417
23776.000,496.3663
23786.667,490.6651
23797.333,487.8390
23808.000,485.0293
23818.667,479.4583
23829.333,473.9512
23840.000,471.2215
23850.667,468.5074
23861.333,465.8090
23872.000,460.4587
23882.667,455.1699
23893.333,452.5483
23904.000,449.9419
23914.667,447.3504
23925.333,444.7738
23936.000,442.2121
23946.667,442.2121
23957.333,439.6652
23968.000,439.6652
23978.667,0.0000
23989.333,0.0000
24000.000,0.0000
24010.667,0.0000
24021.333,0.0000
24032.000,0.0000
24042.667,0.0000
24053.333,0.0000
24064.000,0.0000
24074.667,0.0000
24085.333,0.0000
24096.000,0.0000
24106.667,0.0000
24117.333,0.0000
24128.000,87.7460
24138.667,87.7460
24149.333,87.7460
24160.000,88.2543
24170.667,87.7460
24181.333,88.2543
24192.000,88.2543
24202.667,88.2543
24213.333,88.2543
24224.000,88.2543
24234.667,88.2543
24245.333,87.7460
24256.000,0.0000
24266.667,0.0000
24277.333,0.0000
24288.000,0.0000
24298.667,0.0000
24309.333,0.0000
24320.000,0.0000
24330.667,0.0000
24341.333,0.0000
24352.000,0.0000
24362.667,0.0000
24373.333,0.0000
24384.000,0.0000
24394.667,0.0000
24405.333,0.0000
24416.000,0.0000
24426.667,0.0000
24437.333,0.0000
24448.000,0.0000
24458.667,0.0000
24469.333,0.0000
24480.000,0.0000
24490.667,0.0000
24501.333,0.0000
24512.000,0.0000
24522.667,0.0000
24533.333,0.0000
24544.000,0.0000
24554.667,0.0000
24565.333,0.0000
24576.000,0.0000
24586.667,0.0000
24597.333,0.0000
24608.000,0.0000
24618.667,0.0000
24629.333,0.0000
24640.000,0.0000
24650.667,0.0000
24661.333,0.0000
24672.000,0.0000
24682.667,0.0000
24693.333,0.0000
24704.000,100.7937
24714.667,100.2132
24725.333,99.6360
24736.000,97.9243
24746.667,97.3603
24757.333,97.9243
24768.000,97.3603
24778.667,97.3603
24789.333,97.3603
24800.000,97.9243
24810.667,97.3603
24821.333,98.4916
24832.000,99.0621
24842.667,100.7937
24853.333,100.2132
24864.000,100.2132
24874.667,0.0000
24885.333,0.0000
24896.000,0.0000
24906.667,0.0000
24917.333,0.0000
24928.000,0.0000
24938.667,0.0000
24949.333,0.0000
24960.000,0.0000
24970.667,0.0000
24981.333,0.0000
24992.000,0.0000
25002.667,0.0000
25013.333,0.0000
25024.000,0.0000
25034.667,0.0000
25045.333,0.0000
25056.000,0.0000
25066.667,0.0000
25077.333,0.0000
25088.000,0.0000
25098.667,0.0000
25109.333,0.0000
25120.000,0.0000
25130.667,0.0000
25141.333,0.0000
25152.000,0.0000
25162.667,0.0000
25173.333,0.0000
25184.000,0.0000
25194.667,0.0000
25205.333,0.0000
25216.000,0.0000
25226.667,0.0000
25237.333,0.0000
25248.000,0.0000
25258.667,0.0000
25269.333,0.0000
25280.000,0.0000
25290.667,0.0000
25301.333,0.0000
25312.000,0.0000
25322.667,0.0000
25333.333,0.0000
25344.000,0.0000
25354.667,0.0000
25365.333,0.0000
25376.000,0.0000
25386.667,0.0000
25397.333,0.0000
25408.000,194.7206
25418.667,194.7206
25429.333,196.9831
25440.000,198.1242
25450.667,196.9831
25461.333,196.9831
25472.000,196.9831
25482.667,198.1242
25493.333,196.9831
25504.000,195.8486
25514.667,195.8486
25525.333,194.7206
25536.000,194.7206
25546.667,194.7206
25557.333,194.7206
25568.000,194.7206
25578.667,193.5991
25589.333,193.5991
25600.000,194.7206
25610.667,195.8486
25621.333,198.1242
25632.000,198.1242
25642.667,195.8486
25653.333,195.8486
25664.000,195.8486
25674.667,196.9831
25685.333,196.9831
25696.000,195.8486
25706.667,195.8486
25717.333,195.8486
25728.000,194.7206
25738.667,194.7206
25749.333,195.8486
25760.000,195.8486
25770.667,198.1242
25781.333,196.9831
25792.000,199.2719
25802.667,199.2719
25813.333,199.2719
25824.000,198.1242
25834.667,199.2719
25845.333,199.2719
25856.000,199.2719
25866.667,198.1242
25877.333,196.9831
25888.000,196.9831
25898.667,196.9831
25909.333,195.8486
25920.000,194.7206
25930.667,194.7206
25941.333,198.1242
25952.000,200.4263
25962.667,205.1111
25973.333,216.0560
25984.000,224.9709
25994.667,238.3484
26005.333,239.7291
26016.000,241.1179
26026.667,221.1061
26037.333,201.5874
26048.000,0.0000
26058.667,0.0000
26069.333,0.0000
26080.000,0.0000
26090.667,0.0000
26101.333,0.0000
26112.000,0.0000
26122.667,0.0000
26133.333,0.0000
26144.000,0.0000
26154.667,0.0000
26165.333,0.0000
26176.000,0.0000
26186.667,0.0000
26197.333,0.0000
26208.000,0.0000
26218.667,0.0000
26229.333,0.0000
26240.000,0.0000
26250.667,0.0000
26261.333,0.0000
26272.000,0.0000
26282.667,0.0000
26293.333,0.0000
26304.000,0.0000
26314.667,0.0000
26325.333,0.0000
26336.000,0.0000
26346.667,0.0000
26357.333,0.0000
26368.000,0.0000
26378.667,0.0000
26389.333,0.0000
26400.000,0.0000
26410.667,0.0000
26421.333,0.0000
26432.000,0.0000
26442.667,0.0000
26453.333,0.0000
26464.000,0.0000
26474.667,0.0000
26485.333,0.0000
26496.000,0.0000
26506.667,0.0000
26517.333,0.0000
26528.000,0.0000
26538.667,0.0000
26549.333,0.0000
26560.000,0.0000
26570.667,0.0000
26581.333,0.0000
26592.000,0.0000
26602.667,0.0000
26613.333,0.0000
26624.000,0.0000
26634.667,0.0000
26645.333,0.0000
26656.000,0.0000
26666.667,0.0000
26677.333,0.0000
26688.000,0.0000
26698.667,0.0000
26709.333,0.0000
26720.000,0.0000
26730.667,0.0000
26741.333,0.0000
26752.000,0.0000
26762.667,0.0000
26773.333,0.0000
26784.000,0.0000
26794.667,0.0000
26805.333,0.0000
26816.000,0.0000
26826.667,0.0000
26837.333,0.0000
26848.000,0.0000
26858.667,0.0000
26869.333,0.0000
26880.000,0.0000
26890.667,0.0000
26901.333,0.0000
26912.000,0.0000
26922.667,0.0000
26933.333,0.0000
26944.000,0.0000
26954.667,0.0000
26965.333,0.0000
26976.000,0.0000
26986.667,0.0000
26997.333,0.0000
27008.000,0.0000
27018.667,0.0000
27029.333,0.0000
27040.000,0.0000
27050.667,0.0000
27061.333,0.0000
27072.000,0.0000
27082.667,0.0000
27093.333,0.0000
27104.000,0.0000
27114.667,0.0000
27125.333,0.0000
27136.000,0.0000
27146.667,0.0000
27157.333,0.0000
27168.000,0.0000
27178.667,0.0000
27189.333,0.0000
27200.000,0.0000
27210.667,0.0000
27221.333,0.0000
27232.000,0.0000
27242.667,0.0000
27253.333,0.0000
27264.000,0.0000
27274.667,0.0000
27285.333,0.0000
27296.000,0.0000
27306.667,0.0000
27317.333,0.0000
27328.000,0.0000
27338.667,0.0000
27349.333,0.0000
27360.000,0.0000
27370.667,0.0000
27381.333,0.0000
27392.000,0.0000
27402.667,0.0000
27413.333,0.0000
27424.000,0.0000
27434.667,0.0000
27445.333,0.0000
27456.000,0.0000
27466.667,0.0000
27477.333,0.0000
27488.000,0.0000
27498.667,0.0000
27509.333,0.0000
27520.000,0.0000
27530.667,0.0000
27541.333,0.0000
27552.000,0.0000
27562.667,0.0000
27573.333,0.0000
27584.000,0.0000
27594.667,0.0000
27605.333,0.0000
27616.000,0.0000
27626.667,0.0000
27637.333,0.0000
27648.000,0.0000
27658.667,0.0000
27669.333,0.0000
27680.000,0.0000
27690.667,0.0000
27701.333,0.0000
27712.000,0.0000
27722.667,0.0000
27733.333,0.0000
27744.000,0.0000
27754.667,0.0000
27765.333,0.0000
27776.000,0.0000
27786.667,0.0000
27797.333,0.0000
27808.000,0.0000
27818.667,0.0000
27829.333,0.0000
27840.000,0.0000
27850.667,0.0000
27861.333,0.0000
27872.000,0.0000
27882.667,0.0000
27893.333,0.0000
27904.000,0.0000
27914.667,0.0000
27925.333,0.0000
27936.000,0.0000
27946.667,0.0000
27957.333,0.0000
27968.000,0.0000
27978.667,0.0000
27989.333,0.0000
28000.000,0.0000
28010.667,0.0000
28021.333,0.0000
28032.000,0.0000
28042.667,0.0000
28053.333,0.0000
28064.000,0.0000
28074.667,89.2798
28085.333,88.7656
28096.000,89.2798
28106.667,89.2798
28117.333,89.2798
28128.000,89.2798
28138.667,89.2798
28149.333,88.7656
28160.000,88.7656
28170.667,88.2543
28181.333,88.7656
28192.000,0.0000
28202.667,0.0000
28213.333,0.0000
28224.000,94.0438
28234.667,92.4282
28245.333,92.9636
28256.000,93.5022
28266.667,94.0438
28277.333,95.1366
28288.000,97.3603
28298.667,97.9243
28309.333,99.0621
28320.000,99.0621
28330.667,99.0621
28341.333,98.4916
28352.000,98.4916
28362.667,98.4916
28373.333,98.4916
28384.000,98.4916
28394.667,98.4916
28405.333,98.4916
28416.000,98.4916
28426.667,97.9243
28437.333,97.3603
28448.000,95.1366
28458.667,96.2420
28469.333,0.0000
28480.000,0.0000
28490.667,0.0000
28501.333,0.0000
28512.000,0.0000
28522.667,0.0000
28533.333,0.0000
28544.000,0.0000
28554.667,0.0000
28565.333,0.0000
28576.000,0.0000
28586.667,0.0000
28597.333,0.0000
28608.000,0.0000
28618.667,0.0000
28629.333,0.0000
28640.000,0.0000
28650.667,0.0000
28661.333,0.0000
28672.000,0.0000
28682.667,0.0000
28693.333,0.0000
28704.000,0.0000
28714.667,0.0000
28725.333,0.0000
28736.000,0.0000
28746.667,0.0000
28757.333,0.0000
28768.000,0.0000
28778.667,0.0000
28789.333,0.0000
28800.000,0.0000
28810.667,0.0000
28821.333,0.0000
28832.000,0.0000
28842.667,0.0000
28853.333,0.0000
28864.000,0.0000
28874.667,0.0000
28885.333,0.0000
28896.000,0.0000
28906.667,106.7872
28917.333,106.7872
28928.000,106.7872
28938.667,106.7872
28949.333,103.7472
28960.000,106.7872
28970.667,106.7872
28981.333,108.0280
28992.000,107.4058
29002.667,108.0280
29013.333,108.6538
29024.000,107.4058
29034.667,107.4058
29045.333,107.4058
29056.000,107.4058
29066.667,107.4058
29077.333,107.4058
29088.000,0.0000
29098.667,0.0000
29109.333,0.0000
29120.000,0.0000
29130.667,140.9065
29141.333,141.7228
29152.000,141.7228
29162.667,144.2001
29173.333,151.0199
29184.000,151.8947
29194.667,151.8947
29205.333,152.7747
29216.000,151.8947
29226.667,151.0199
29237.333,151.8947
29248.000,151.0199
29258.667,150.1501
29269.333,149.2853
29280.000,148.4255
29290.667,139.2881
29301.333,136.1067
29312.000,0.0000
29322.667,0.0000
29333.333,0.0000
29344.000,0.0000
29354.667,0.0000
29365.333,0.0000
29376.000,0.0000
29386.667,0.0000
29397.333,0.0000
29408.000,0.0000
29418.667,0.0000
29429.333,0.0000
29440.000,169.5141
29450.667,172.4771
29461.333,173.4763
29472.000,175.4920
29482.667,176.5086
29493.333,177.5311
29504.000,176.5086
29514.667,176.5086
29525.333,175.4920
29536.000,175.4920
29546.667,175.4920
29557.333,175.4920
29568.000,175.4920
29578.667,175.4920
29589.333,175.4920
29600.000,175.4920
29610.667,175.4920
29621.333,176.5086
29632.000,177.5311
29642.667,193.5991
29653.333,195.8486
29664.000,195.8486
29674.667,196.9831
29685.333,196.9831
29696.000,196.9831
29706.667,196.9831
29717.333,196.9831
29728.000,196.9831
29738.667,198.1242
29749.333,198.1242
29760.000,198.1242
29770.667,198.1242
29781.333,195.8486
29792.000,196.9831
29802.667,201.5874
29813.333,199.2719
29824.000,0.0000
29834.667,0.0000
29845.333,0.0000
29856.000,0.0000
29866.667,0.0000
29877.333,0.0000
29888.000,0.0000
29898.667,0.0000
29909.333,0.0000
29920.000,181.6807
29930.667,191.3754
29941.333,191.3754
29952.000,192.4840
29962.667,192.4840
29973.333,194.7206
29984.000,195.8486
29994.667,196.9831
30005.333,196.9831
30016.000,196.9831
30026.667,195.8486
30037.333,195.8486
30048.000,196.9831
30058.667,199.2719
30069.333,200.4263
30080.000,202.7552
30090.667,206.2992
30101.333,212.3443
30112.000,216.0560
30122.667,219.8326
30133.333,222.3869
30144.000,223.6752
30154.667,223.6752
30165.333,222.3869
30176.000,221.1061
30186.667,221.1061
30197.333,219.8326
30208.000,219.8326
30218.667,221.1061
30229.333,221.1061
30240.000,221.1061
30250.667,221.1061
30261.333,221.1061
30272.000,221.1061
30282.667,221.1061
30293.333,219.8326
30304.000,217.3076
30314.667,214.8116
30325.333,209.9053
30336.000,211.1213
30346.667,214.8116
30357.333,214.8116
30368.000,217.3076
30378.667,0.0000
30389.333,0.0000
30400.000,0.0000
30410.667,0.0000
30421.333,234.2537
30432.000,218.5664
30442.667,236.9756
30453.333,246.7537
30464.000,264.4641
30474.667,269.0869
30485.333,283.4456
30496.000,283.4456
30506.667,285.0876
30517.333,281.8131
30528.000,283.4456
30538.667,285.0876
30549.333,291.7512
30560.000,290.0708
30570.667,290.0708
30581.333,290.0708
30592.000,288.4001
30602.667,288.4001
30613.333,288.4001
30624.000,290.0708
30634.667,291.7512
30645.333,291.7512
30656.000,293.4413
30666.667,291.7512
30677.333,290.0708
30688.000,285.0876
30698.667,278.5762
30709.333,258.4237
30720.000,256.9353
30730.667,256.9353
30741.333,267.5370
30752.000,290.0708
30762.667,0.0000
30773.333,346.9526
30784.000,346.9526
30794.667,346.9526
30805.333,344.9543
30816.000,344.9543
30826.667,346.9526
30837.333,348.9625
30848.000,350.9840
30858.667,353.0172
30869.333,355.0622
30880.000,357.1191
30890.667,357.1191
30901.333,355.0622
30912.000,357.1191
30922.667,357.1191
30933.333,357.1191
30944.000,359.1879
30954.667,0.0000
30965.333,0.0000
30976.000,0.0000
30986.667,0.0000
30997.333,398.5439
31008.000,403.1747
31018.667,405.5103
31029.333,407.8594
31040.000,410.2221
31050.667,410.2221
