timestamp_ms,frequency_hz
41642.667,208.6963
41653.333,208.6963
41664.000,207.4943
41674.667,219.8326
41685.333,0.0000
41696.000,0.0000
41706.667,0.0000
41717.333,0.0000
41728.000,0.0000
41738.667,0.0000
41749.333,0.0000
41760.000,0.0000
41770.667,0.0000
41781.333,0.0000
41792.000,0.0000
41802.667,0.0000
41813.333,0.0000
41824.000,0.0000
41834.667,0.0000
41845.333,224.9709
41856.000,214.8116
41866.667,211.1213
41877.333,208.6963
41888.000,206.2992
41898.667,205.1111
41909.333,206.2992
41920.000,207.4943
41930.667,208.6963
41941.333,208.6963
41952.000,207.4943
41962.667,206.2992
41973.333,206.2992
41984.000,206.2992
41994.667,206.2992
42005.333,206.2992
42016.000,206.2992
42026.667,206.2992
42037.333,207.4943
42048.000,207.4943
42058.667,207.4943
42069.333,207.4943
42080.000,205.1111
42090.667,203.9297
42101.333,203.9297
42112.000,203.9297
42122.667,205.1111
42133.333,206.2992
42144.000,208.6963
42154.667,211.1213
42165.333,212.3443
42176.000,212.3443
42186.667,212.3443
42197.333,211.1213
42208.000,211.1213
42218.667,209.9053
42229.333,208.6963
42240.000,208.6963
42250.667,208.6963
42261.333,208.6963
42272.000,209.9053
42282.667,211.1213
42293.333,211.1213
42304.000,209.9053
42314.667,207.4943
42325.333,205.1111
42336.000,203.9297
42346.667,201.5874
42357.333,200.4263
42368.000,201.5874
42378.667,203.9297
42389.333,212.3443
42400.000,217.3076
42410.667,217.3076
42421.333,216.0560
42432.000,213.5744
42442.667,209.9053
42453.333,198.1242
42464.000,196.9831
42474.667,195.8486
42485.333,198.1242
42496.000,202.7552
42506.667,209.9053
42517.333,209.9053
42528.000,209.9053
42538.667,208.6963
42549.333,199.2719
42560.000,187.0044
42570.667,179.5939
42581.333,173.4763
42592.000,154.5498
42602.667,169.5141
42613.333,192.4840
42624.000,196.9831
42634.667,217.3076
42645.333,209.9053
42656.000,211.1213
42666.667,211.1213
42677.333,195.8486
42688.000,195.8486
42698.667,196.9831
42709.333,198.1242
42720.000,184.8564
42730.667,184.8564
42741.333,190.2731
42752.000,184.8564
42762.667,189.1772
42773.333,187.0044
42784.000,193.5991
42794.667,192.4840
42805.333,196.9831
42816.000,196.9831
42826.667,193.5991
42837.333,193.5991
42848.000,191.3754
42858.667,191.3754
42869.333,189.1772
42880.000,189.1772
42890.667,198.1242
42901.333,200.4263
42912.000,200.4263
42922.667,0.0000
42933.333,0.0000
42944.000,0.0000
42954.667,0.0000
42965.333,0.0000
42976.000,0.0000
42986.667,0.0000
42997.333,0.0000
43008.000,0.0000
43018.667,0.0000
43029.333,0.0000
43040.000,0.0000
43050.667,0.0000
43061.333,0.0000
43072.000,0.0000
43082.667,0.0000
43093.333,0.0000
43104.000,0.0000
43114.667,0.0000
43125.333,0.0000
43136.000,0.0000
43146.667,0.0000
43157.333,0.0000
43168.000,0.0000
43178.667,0.0000
43189.333,0.0000
43200.000,0.0000
43210.667,0.0000
43221.333,0.0000
43232.000,0.0000
43242.667,0.0000
43253.333,0.0000
43264.000,0.0000
43274.667,0.0000
43285.333,0.0000
43296.000,0.0000
43306.667,0.0000
43317.333,331.2848
43328.000,339.0282
43338.667,340.9922
43349.333,342.9675
43360.000,342.9675
43370.667,342.9675
43381.333,342.9675
43392.000,342.9675
43402.667,342.9675
43413.333,344.9543
43424.000,344.9543
43434.667,344.9543
43445.333,344.9543
43456.000,344.9543
43466.667,344.9543
43477.333,344.9543
43488.000,344.9543
43498.667,344.9543
43509.333,342.9675
43520.000,344.9543
43530.667,344.9543
43541.333,344.9543
43552.000,344.9543
43562.667,344.9543
43573.333,346.9526
43584.000,350.9840
43594.667,350.9840
43605.333,353.0172
43616.000,353.0172
43626.667,350.9840
43637.333,350.9840
43648.000,348.9625
43658.667,348.9625
43669.333,348.9625
43680.000,348.9625
43690.667,0.0000
43701.333,0.0000
43712.000,0.0000
43722.667,0.0000
43733.333,0.0000
43744.000,0.0000
43754.667,0.0000
43765.333,0.0000
43776.000,339.0282
43786.667,335.1341
43797.333,331.2848
43808.000,329.3767
43818.667,329.3767
43829.333,331.2848
43840.000,333.2039
43850.667,337.0755
43861.333,339.0282
43872.000,340.9922
43882.667,342.9675
43893.333,342.9675
43904.000,342.9675
43914.667,342.9675
43925.333,344.9543
43936.000,344.9543
43946.667,344.9543
43957.333,344.9543
43968.000,344.9543
43978.667,344.9543
43989.333,344.9543
44000.000,344.9543
44010.667,344.9543
44021.333,346.9526
44032.000,346.9526
44042.667,346.9526
44053.333,346.9526
44064.000,344.9543
44074.667,340.9922
44085.333,335.1341
44096.000,333.2039
44106.667,333.2039
44117.333,339.0282
44128.000,340.9922
44138.667,342.9675
44149.333,342.9675
44160.000,344.9543
44170.667,348.9625
44181.333,353.0172
44192.000,355.0622
44202.667,355.0622
44213.333,355.0622
44224.000,355.0622
44234.667,353.0172
44245.333,350.9840
44256.000,350.9840
44266.667,348.9625
44277.333,346.9526
44288.000,342.9675
44298.667,339.0282
44309.333,335.1341
44320.000,0.0000
44330.667,0.0000
44341.333,0.0000
44352.000,0.0000
44362.667,0.0000
44373.333,0.0000
44384.000,0.0000
44394.667,0.0000
44405.333,0.0000
44416.000,0.0000
44426.667,0.0000
44437.333,310.8902
44448.000,310.8902
44458.667,307.3193
44469.333,307.3193
44480.000,307.3193
44490.667,309.0996
44501.333,312.6912
44512.000,312.6912
44522.667,314.5026
44533.333,312.6912
44544.000,312.6912
44554.667,312.6912
44565.333,312.6912
44576.000,314.5026
44586.667,318.1569
44597.333,320.0000
44608.000,323.7182
44618.667,327.4796
44629.333,339.0282
44640.000,344.9543
44650.667,346.9526
44661.333,348.9625
44672.000,348.9625
44682.667,348.9625
44693.333,346.9526
44704.000,344.9543
44714.667,344.9543
44725.333,346.9526
44736.000,348.9625
44746.667,348.9625
44757.333,348.9625
44768.000,348.9625
44778.667,346.9526
44789.333,340.9922
44800.000,333.2039
44810.667,331.2848
44821.333,329.3767
44832.000,327.4796
44842.667,309.0996
44853.333,307.3193
44864.000,307.3193
44874.667,309.0996
44885.333,309.0996
44896.000,312.6912
44906.667,314.5026
44917.333,314.5026
44928.000,318.1569
44938.667,318.1569
44949.333,316.3245
44960.000,314.5026
44970.667,312.6912
44981.333,312.6912
44992.000,310.8902
45002.667,310.8902
45013.333,309.0996
45024.000,327.4796
45034.667,307.3193
45045.333,0.0000
45056.000,333.2039
45066.667,339.0282
45077.333,329.3767
45088.000,337.0755
45098.667,337.0755
45109.333,339.0282
45120.000,340.9922
45130.667,340.9922
45141.333,339.0282
45152.000,339.0282
45162.667,342.9675
45173.333,340.9922
45184.000,344.9543
45194.667,340.9922
45205.333,344.9543
45216.000,340.9922
45226.667,346.9526
45237.333,342.9675
45248.000,344.9543
45258.667,344.9543
45269.333,344.9543
45280.000,344.9543
45290.667,346.9526
45301.333,346.9526
45312.000,346.9526
45322.667,346.9526
45333.333,346.9526
45344.000,346.9526
45354.667,342.9675
45365.333,346.9526
45376.000,342.9675
45386.667,340.9922
45397.333,0.0000
45408.000,0.0000
45418.667,0.0000
45429.333,0.0000
45440.000,0.0000
45450.667,0.0000
45461.333,0.0000
45472.000,0.0000
45482.667,0.0000
45493.333,0.0000
45504.000,0.0000
45514.667,0.0000
45525.333,0.0000
45536.000,0.0000
45546.667,0.0000
45557.333,0.0000
45568.000,0.0000
45578.667,0.0000
45589.333,0.0000
45600.000,0.0000
45610.667,0.0000
45621.333,0.0000
45632.000,0.0000
45642.667,0.0000
45653.333,0.0000
45664.000,0.0000
45674.667,0.0000
45685.333,0.0000
45696.000,0.0000
45706.667,0.0000
45717.333,0.0000
45728.000,0.0000
45738.667,0.0000
45749.333,0.0000
45760.000,0.0000
45770.667,0.0000
45781.333,0.0000
45792.000,0.0000
45802.667,0.0000
45813.333,0.0000
45824.000,0.0000
45834.667,0.0000
45845.333,0.0000
45856.000,0.0000
45866.667,0.0000
45877.333,0.0000
45888.000,0.0000
45898.667,0.0000
45909.333,0.0000
45920.000,0.0000
45930.667,0.0000
45941.333,0.0000
45952.000,0.0000
45962.667,0.0000
45973.333,0.0000
45984.000,0.0000
45994.667,0.0000
46005.333,0.0000
46016.000,0.0000
46026.667,0.0000
46037.333,0.0000
46048.000,0.0000
46058.667,0.0000
46069.333,0.0000
46080.000,0.0000
46090.667,0.0000
46101.333,0.0000
46112.000,0.0000
46122.667,0.0000
46133.333,0.0000
46144.000,0.0000
46154.667,0.0000
46165.333,0.0000
46176.000,0.0000
46186.667,0.0000
46197.333,0.0000
46208.000,0.0000
46218.667,0.0000
46229.333,0.0000
46240.000,0.0000
46250.667,0.0000
46261.333,0.0000
46272.000,0.0000
46282.667,0.0000
46293.333,0.0000
46304.000,0.0000
46314.667,0.0000
46325.333,0.0000
46336.000,0.0000
46346.667,0.0000
46357.333,0.0000
46368.000,0.0000
46378.667,0.0000
46389.333,0.0000
46400.000,0.0000
46410.667,0.0000
46421.333,0.0000
46432.000,0.0000
46442.667,0.0000
46453.333,0.0000
46464.000,0.0000
46474.667,0.0000
46485.333,0.0000
46496.000,0.0000
46506.667,0.0000
46517.333,0.0000
46528.000,0.0000
46538.667,0.0000
46549.333,0.0000
46560.000,0.0000
46570.667,0.0000
46581.333,0.0000
46592.000,0.0000
46602.667,0.0000
46613.333,0.0000
46624.000,0.0000
46634.667,0.0000
46645.333,0.0000
46656.000,0.0000
46666.667,0.0000
46677.333,0.0000
46688.000,0.0000
46698.667,0.0000
46709.333,0.0000
46720.000,0.0000
46730.667,0.0000
46741.333,0.0000
46752.000,0.0000
46762.667,0.0000
46773.333,0.0000
46784.000,0.0000
46794.667,0.0000
46805.333,0.0000
46816.000,0.0000
46826.667,0.0000
46837.333,0.0000
46848.000,0.0000
46858.667,0.0000
46869.333,0.0000
46880.000,0.0000
46890.667,0.0000
46901.333,0.0000
46912.000,0.0000
46922.667,0.0000
46933.333,0.0000
46944.000,0.0000
46954.667,0.0000
46965.333,0.0000
46976.000,0.0000
46986.667,0.0000
46997.333,0.0000
47008.000,0.0000
47018.667,0.0000
47029.333,348.9625
47040.000,339.0282
47050.667,348.9625
47061.333,339.0282
47072.000,337.0755
47082.667,337.0755
47093.333,337.0755
47104.000,337.0755
47114.667,337.0755
47125.333,337.0755
47136.000,337.0755
47146.667,339.0282
47157.333,337.0755
47168.000,374.0087
47178.667,339.0282
47189.333,337.0755
47200.000,337.0755
47210.667,337.0755
47221.333,337.0755
47232.000,335.1341
47242.667,335.1341
47253.333,335.1341
47264.000,335.1341
47274.667,335.1341
47285.333,335.1341
47296.000,337.0755
47306.667,335.1341
47317.333,335.1341
47328.000,337.0755
47338.667,335.1341
47349.333,335.1341
47360.000,335.1341
47370.667,335.1341
47381.333,335.1341
47392.000,335.1341
47402.667,335.1341
47413.333,335.1341
47424.000,350.9840
47434.667,335.1341
47445.333,339.0282
47456.000,335.1341
47466.667,335.1341
47477.333,335.1341
47488.000,335.1341
47498.667,335.1341
47509.333,335.1341
47520.000,335.1341
47530.667,335.1341
47541.333,335.1341
47552.000,335.1341
47562.667,348.9625
47573.333,335.1341
47584.000,335.1341
47594.667,335.1341
47605.333,335.1341
47616.000,335.1341
47626.667,335.1341
47637.333,335.1341
47648.000,335.1341
47658.667,335.1341
47669.333,335.1341
47680.000,335.1341
47690.667,346.9526
47701.333,348.9625
47712.000,348.9625
47722.667,348.9625
47733.333,348.9625
47744.000,335.1341
47754.667,348.9625
47765.333,335.1341
47776.000,335.1341
47786.667,335.1341
47797.333,348.9625
47808.000,342.9675
47818.667,350.9840
47829.333,342.9675
47840.000,342.9675
47850.667,348.9625
47861.333,342.9675
47872.000,327.4796
47882.667,342.9675
47893.333,342.9675
47904.000,342.9675
47914.667,342.9675
47925.333,342.9675
47936.000,329.3767
47946.667,342.9675
47957.333,355.0622
47968.000,355.0622
47978.667,355.0622
47989.333,355.0622
48000.000,342.9675
48010.667,342.9675
48021.333,342.9675
48032.000,342.9675
48042.667,342.9675
48053.333,342.9675
48064.000,0.0000
48074.667,0.0000
48085.333,0.0000
48096.000,0.0000
48106.667,0.0000
48117.333,0.0000
48128.000,0.0000
48138.667,0.0000
48149.333,0.0000
48160.000,0.0000
48170.667,0.0000
48181.333,0.0000
48192.000,0.0000
48202.667,0.0000
48213.333,0.0000
48224.000,0.0000
48234.667,0.0000
48245.333,0.0000
48256.000,0.0000
48266.667,0.0000
48277.333,0.0000
48288.000,0.0000
48298.667,0.0000
48309.333,0.0000
48320.000,0.0000
48330.667,0.0000
48341.333,0.0000
48352.000,0.0000
48362.667,0.0000
48373.333,0.0000
48384.000,0.0000
48394.667,0.0000
48405.333,0.0000
48416.000,0.0000
48426.667,0.0000
48437.333,0.0000
48448.000,0.0000
48458.667,0.0000
48469.333,0.0000
48480.000,0.0000
48490.667,0.0000
48501.333,0.0000
48512.000,0.0000
48522.667,0.0000
48533.333,0.0000
48544.000,0.0000
48554.667,0.0000
48565.333,0.0000
48576.000,0.0000
48586.667,0.0000
48597.333,0.0000
48608.000,0.0000
48618.667,0.0000
48629.333,0.0000
48640.000,0.0000
48650.667,0.0000
48661.333,0.0000
48672.000,0.0000
48682.667,0.0000
48693.333,0.0000
48704.000,0.0000
48714.667,0.0000
48725.333,0.0000
48736.000,0.0000
48746.667,0.0000
48757.333,0.0000
48768.000,0.0000
48778.667,0.0000
48789.333,0.0000
48800.000,0.0000
48810.667,0.0000
48821.333,0.0000
48832.000,0.0000
48842.667,0.0000
48853.333,0.0000
48864.000,0.0000
48874.667,0.0000
48885.333,0.0000
48896.000,0.0000
48906.667,0.0000
48917.333,0.0000
48928.000,0.0000
48938.667,0.0000
48949.333,0.0000
48960.000,0.0000
48970.667,0.0000
48981.333,0.0000
48992.000,0.0000
49002.667,0.0000
49013.333,0.0000
49024.000,0.0000
49034.667,0.0000
49045.333,0.0000
49056.000,0.0000
49066.667,0.0000
49077.333,0.0000
49088.000,0.0000
49098.667,0.0000
49109.333,0.0000
49120.000,0.0000
49130.667,0.0000
49141.333,0.0000
49152.000,0.0000
49162.667,0.0000
49173.333,0.0000
49184.000,0.0000
49194.667,0.0000
49205.333,0.0000
49216.000,0.0000
49226.667,0.0000
49237.333,0.0000
49248.000,0.0000
49258.667,0.0000
49269.333,0.0000
49280.000,0.0000
49290.667,0.0000
49301.333,0.0000
49312.000,0.0000
49322.667,0.0000
49333.333,0.0000
49344.000,0.0000
49354.667,0.0000
49365.333,0.0000
49376.000,0.0000
49386.667,0.0000
49397.333,0.0000
49408.000,0.0000
49418.667,0.0000
49429.333,0.0000
49440.000,0.0000
49450.667,0.0000
49461.333,0.0000
49472.000,0.0000
49482.667,0.0000
49493.333,0.0000
49504.000,0.0000
49514.667,0.0000
49525.333,0.0000
49536.000,0.0000
49546.667,0.0000
49557.333,0.0000
49568.000,0.0000
49578.667,0.0000
49589.333,0.0000
49600.000,0.0000
49610.667,0.0000
49621.333,0.0000
49632.000,0.0000
49642.667,0.0000
49653.333,0.0000
49664.000,0.0000
49674.667,0.0000
49685.333,0.0000
49696.000,0.0000
49706.667,0.0000
49717.333,0.0000
49728.000,0.0000
49738.667,0.0000
49749.333,0.0000
49760.000,0.0000
49770.667,0.0000
49781.333,0.0000
49792.000,0.0000
49802.667,0.0000
49813.333,0.0000
49824.000,0.0000
49834.667,0.0000
49845.333,0.0000
49856.000,0.0000
49866.667,0.0000
49877.333,0.0000
49888.000,0.0000
49898.667,0.0000
49909.333,0.0000
49920.000,0.0000
49930.667,0.0000
49941.333,0.0000
49952.000,0.0000
49962.667,0.0000
49973.333,0.0000
49984.000,0.0000
49994.667,0.0000
50005.333,0.0000
50016.000,0.0000
50026.667,0.0000
50037.333,0.0000
50048.000,0.0000
50058.667,0.0000
50069.333,0.0000
50080.000,0.0000
50090.667,0.0000
50101.333,0.0000
50112.000,0.0000
50122.667,0.0000
50133.333,0.0000
50144.000,0.0000
50154.667,0.0000
50165.333,0.0000
50176.000,0.0000
50186.667,0.0000
50197.333,0.0000
50208.000,0.0000
50218.667,0.0000
50229.333,0.0000
50240.000,0.0000
50250.667,0.0000
50261.333,0.0000
50272.000,0.0000
50282.667,0.0000
50293.333,0.0000
50304.000,0.0000
50314.667,0.0000
50325.333,0.0000
50336.000,0.0000
50346.667,0.0000
50357.333,0.0000
50368.000,0.0000
50378.667,0.0000
50389.333,0.0000
50400.000,0.0000
50410.667,0.0000
50421.333,0.0000
50432.000,0.0000
50442.667,0.0000
50453.333,0.0000
50464.000,0.0000
50474.667,0.0000
50485.333,0.0000
50496.000,0.0000
50506.667,0.0000
50517.333,0.0000
50528.000,0.0000
50538.667,0.0000
50549.333,0.0000
50560.000,0.0000
50570.667,0.0000
50581.333,0.0000
50592.000,0.0000
50602.667,0.0000
50613.333,0.0000
50624.000,0.0000
50634.667,0.0000
50645.333,0.0000
50656.000,0.0000
50666.667,0.0000
50677.333,0.0000
50688.000,0.0000
50698.667,0.0000
50709.333,0.0000
50720.000,0.0000
50730.667,0.0000
50741.333,0.0000
50752.000,0.0000
50762.667,0.0000
50773.333,0.0000
50784.000,0.0000
50794.667,0.0000
50805.333,0.0000
50816.000,0.0000
50826.667,0.0000
50837.333,0.0000
50848.000,0.0000
50858.667,0.0000
50869.333,0.0000
50880.000,0.0000
50890.667,0.0000
50901.333,0.0000
50912.000,0.0000
50922.667,0.0000
50933.333,0.0000
50944.000,0.0000
50954.667,0.0000
50965.333,0.0000
50976.000,0.0000
50986.667,0.0000
50997.333,0.0000
51008.000,0.0000
51018.667,0.0000
51029.333,0.0000
51040.000,0.0000
51050.667,0.0000
51061.333,0.0000
51072.000,0.0000
51082.667,0.0000
51093.333,0.0000
51104.000,0.0000
51114.667,0.0000
51125.333,0.0000
51136.000,0.0000
51146.667,0.0000
51157.333,0.0000
51168.000,0.0000
51178.667,0.0000
51189.333,0.0000
51200.000,0.0000
51210.667,0.0000
51221.333,0.0000
51232.000,0.0000
51242.667,0.0000
51253.333,0.0000
51264.000,0.0000
51274.667,0.0000
51285.333,0.0000
51296.000,0.0000
51306.667,0.0000
51317.333,0.0000
51328.000,0.0000
51338.667,0.0000
51349.333,0.0000
51360.000,0.0000
51370.667,0.0000
51381.333,0.0000
51392.000,0.0000
51402.667,0.0000
51413.333,0.0000
51424.000,0.0000
51434.667,0.0000
51445.333,0.0000
51456.000,0.0000
51466.667,0.0000
51477.333,0.0000
51488.000,0.0000
51498.667,0.0000
51509.333,0.0000
51520.000,0.0000
51530.667,0.0000
51541.333,0.0000
51552.000,0.0000
51562.667,0.0000
51573.333,0.0000
51584.000,0.0000
51594.667,0.0000
51605.333,0.0000
51616.000,0.0000
51626.667,0.0000
51637.333,0.0000
51648.000,0.0000
51658.667,0.0000
51669.333,0.0000
51680.000,0.0000
51690.667,0.0000
51701.333,0.0000
51712.000,0.0000
51722.667,0.0000
51733.333,0.0000
51744.000,0.0000
51754.667,0.0000
51765.333,0.0000
51776.000,0.0000
51786.667,0.0000
51797.333,0.0000
51808.000,0.0000
51818.667,0.0000
51829.333,0.0000
51840.000,0.0000
51850.667,0.0000
51861.333,0.0000
51872.000,0.0000
51882.667,0.0000
51893.333,0.0000
51904.000,0.0000
51914.667,0.0000
51925.333,0.0000
51936.000,0.0000
51946.667,0.0000
51957.333,0.0000
51968.000,0.0000
51978.667,0.0000
51989.333,0.0000
52000.000,0.0000
52010.667,0.0000
52021.333,0.0000
52032.000,0.0000
52042.667,0.0000
52053.333,0.0000
52064.000,0.0000
52074.667,0.0000
52085.333,0.0000
52096.000,0.0000
52106.667,0.0000
52117.333,0.0000
52128.000,0.0000
52138.667,0.0000
52149.333,0.0000
52160.000,0.0000
52170.667,0.0000
52181.333,0.0000
52192.000,0.0000
52202.667,0.0000
52213.333,0.0000
52224.000,0.0000
52234.667,0.0000
52245.333,0.0000
52256.000,0.0000
52266.667,0.0000
52277.333,0.0000
52288.000,0.0000
52298.667,0.0000
52309.333,0.0000
52320.000,0.0000
52330.667,0.0000
52341.333,0.0000
52352.000,0.0000
52362.667,0.0000
52373.333,0.0000
52384.000,0.0000
52394.667,0.0000
52405.333,0.0000
52416.000,0.0000
52426.667,0.0000
52437.333,0.0000
52448.000,0.0000
52458.667,0.0000
52469.333,0.0000
52480.000,0.0000
52490.667,0.0000
52501.333,0.0000
52512.000,0.0000
52522.667,0.0000
52533.333,0.0000
52544.000,0.0000
52554.667,0.0000
52565.333,0.0000
52576.000,0.0000
52586.667,0.0000
52597.333,0.0000
52608.000,0.0000
52618.667,0.0000
52629.333,0.0000
52640.000,0.0000
52650.667,0.0000
52661.333,0.0000
52672.000,0.0000
52682.667,0.0000
52693.333,0.0000
52704.000,0.0000
52714.667,0.0000
52725.333,0.0000
52736.000,0.0000
52746.667,0.0000
52757.333,0.0000
52768.000,0.0000
52778.667,0.0000
52789.333,0.0000
52800.000,0.0000
52810.667,0.0000
52821.333,0.0000
52832.000,0.0000
52842.667,0.0000
52853.333,0.0000
52864.000,0.0000
52874.667,0.0000
52885.333,0.0000
52896.000,0.0000
52906.667,0.0000
52917.333,0.0000
52928.000,0.0000
52938.667,0.0000
52949.333,0.0000
52960.000,0.0000
52970.667,0.0000
52981.333,0.0000
52992.000,0.0000
53002.667,0.0000
53013.333,0.0000
53024.000,0.0000
53034.667,0.0000
53045.333,0.0000
53056.000,0.0000
53066.667,0.0000
53077.333,0.0000
53088.000,0.0000
53098.667,0.0000
53109.333,0.0000
53120.000,0.0000
53130.667,0.0000
53141.333,0.0000
53152.000,0.0000
53162.667,0.0000
53173.333,0.0000
53184.000,0.0000
53194.667,0.0000
53205.333,0.0000
53216.000,0.0000
53226.667,0.0000
53237.333,0.0000
53248.000,0.0000
53258.667,0.0000
53269.333,0.0000
53280.000,0.0000
53290.667,0.0000
53301.333,0.0000
53312.000,0.0000
53322.667,0.0000
53333.333,0.0000
53344.000,0.0000
53354.667,0.0000
53365.333,0.0000
53376.000,0.0000
53386.667,0.0000
53397.333,0.0000
53408.000,0.0000
53418.667,0.0000
53429.333,0.0000
53440.000,0.0000
53450.667,0.0000
53461.333,0.0000
53472.000,0.0000
53482.667,0.0000
53493.333,0.0000
53504.000,0.0000
53514.667,0.0000
53525.333,0.0000
53536.000,0.0000
53546.667,0.0000
53557.333,0.0000
53568.000,0.0000
53578.667,0.0000
53589.333,0.0000
53600.000,0.0000
53610.667,0.0000
53621.333,0.0000
53632.000,0.0000
53642.667,0.0000
53653.333,0.0000
53664.000,0.0000
53674.667,0.0000
53685.333,0.0000
53696.000,0.0000
53706.667,0.0000
53717.333,0.0000
53728.000,0.0000
53738.667,0.0000
53749.333,0.0000
53760.000,0.0000
53770.667,0.0000
53781.333,0.0000
53792.000,0.0000
53802.667,0.0000
53813.333,0.0000
53824.000,0.0000
53834.667,0.0000
53845.333,0.0000
53856.000,0.0000
53866.667,0.0000
53877.333,0.0000
53888.000,0.0000
53898.667,0.0000
53909.333,0.0000
53920.000,0.0000
53930.667,0.0000
53941.333,0.0000
53952.000,0.0000
53962.667,0.0000
53973.333,0.0000
53984.000,0.0000
53994.667,0.0000
54005.333,0.0000
54016.000,0.0000
54026.667,0.0000
54037.333,0.0000
54048.000,0.0000
54058.667,0.0000
54069.333,0.0000
54080.000,0.0000
54090.667,0.0000
54101.333,0.0000
54112.000,0.0000
54122.667,0.0000
54133.333,0.0000
54144.000,0.0000
54154.667,0.0000
54165.333,0.0000
54176.000,0.0000
54186.667,0.0000
54197.333,0.0000
54208.000,0.0000
54218.667,0.0000
54229.333,0.0000
54240.000,0.0000
54250.667,0.0000
54261.333,0.0000
54272.000,0.0000
54282.667,0.0000
54293.333,0.0000
54304.000,0.0000
54314.667,0.0000
54325.333,0.0000
54336.000,0.0000
54346.667,0.0000
54357.333,0.0000
54368.000,0.0000
54378.667,0.0000
54389.333,0.0000
54400.000,0.0000
54410.667,0.0000
54421.333,0.0000
54432.000,0.0000
54442.667,0.0000
54453.333,0.0000
54464.000,0.0000
54474.667,0.0000
54485.333,0.0000
54496.000,0.0000
54506.667,0.0000
54517.333,0.0000
54528.000,0.0000
54538.667,0.0000
54549.333,0.0000
54560.000,0.0000
54570.667,0.0000
54581.333,0.0000
54592.000,0.0000
54602.667,0.0000
54613.333,0.0000
54624.000,0.0000
54634.667,0.0000
54645.333,0.0000
54656.000,0.0000
54666.667,0.0000
54677.333,0.0000
54688.000,0.0000
54698.667,0.0000
54709.333,0.0000
54720.000,0.0000
54730.667,0.0000
54741.333,0.0000
54752.000,0.0000
54762.667,0.0000
54773.333,0.0000
54784.000,0.0000
54794.667,0.0000
54805.333,0.0000
54816.000,0.0000
54826.667,0.0000
54837.333,0.0000
54848.000,0.0000
54858.667,0.0000
54869.333,0.0000
54880.000,0.0000
54890.667,0.0000
54901.333,0.0000
54912.000,0.0000
54922.667,0.0000
54933.333,0.0000
54944.000,0.0000
54954.667,0.0000
54965.333,0.0000
54976.000,0.0000
54986.667,0.0000
54997.333,0.0000
55008.000,0.0000
55018.667,0.0000
55029.333,0.0000
55040.000,0.0000
55050.667,0.0000
55061.333,0.0000
55072.000,0.0000
55082.667,0.0000
55093.333,0.0000
55104.000,0.0000
55114.667,0.0000
55125.333,0.0000
55136.000,0.0000
55146.667,0.0000
55157.333,0.0000
55168.000,0.0000
55178.667,0.0000
55189.333,0.0000
55200.000,0.0000
55210.667,0.0000
55221.333,0.0000
55232.000,0.0000
55242.667,0.0000
55253.333,0.0000
55264.000,0.0000
55274.667,0.0000
55285.333,0.0000
55296.000,0.0000
55306.667,0.0000
55317.333,0.0000
55328.000,0.0000
55338.667,0.0000
55349.333,0.0000
55360.000,0.0000
55370.667,0.0000
55381.333,0.0000
55392.000,0.0000
55402.667,0.0000
55413.333,0.0000
55424.000,0.0000
55434.667,0.0000
55445.333,0.0000
55456.000,0.0000
55466.667,0.0000
55477.333,0.0000
55488.000,0.0000
55498.667,0.0000
55509.333,0.0000
55520.000,0.0000
55530.667,0.0000
55541.333,0.0000
55552.000,0.0000
55562.667,0.0000
55573.333,0.0000
55584.000,0.0000
55594.667,0.0000
55605.333,0.0000
55616.000,0.0000
55626.667,0.0000
55637.333,0.0000
55648.000,0.0000
55658.667,0.0000
55669.333,0.0000
55680.000,0.0000
55690.667,0.0000
55701.333,0.0000
55712.000,0.0000
55722.667,0.0000
55733.333,0.0000
55744.000,0.0000
55754.667,0.0000
55765.333,0.0000
55776.000,0.0000
55786.667,0.0000
55797.333,0.0000
55808.000,0.0000
55818.667,0.0000
55829.333,0.0000
55840.000,0.0000
55850.667,0.0000
55861.333,0.0000
55872.000,0.0000
55882.667,0.0000
55893.333,0.0000
55904.000,0.0000
55914.667,0.0000
55925.333,0.0000
55936.000,0.0000
55946.667,0.0000
55957.333,0.0000
55968.000,0.0000
55978.667,0.0000
55989.333,0.0000
56000.000,0.0000
56010.667,0.0000
56021.333,0.0000
56032.000,0.0000
56042.667,0.0000
56053.333,0.0000
56064.000,0.0000
56074.667,0.0000
56085.333,0.0000
56096.000,0.0000
56106.667,0.0000
56117.333,0.0000
56128.000,0.0000
56138.667,0.0000
56149.333,0.0000
56160.000,0.0000
56170.667,0.0000
56181.333,0.0000
56192.000,0.0000
56202.667,0.0000
56213.333,0.0000
56224.000,0.0000
56234.667,0.0000
56245.333,0.0000
56256.000,0.0000
56266.667,0.0000
56277.333,0.0000
56288.000,0.0000
56298.667,0.0000
56309.333,0.0000
56320.000,0.0000
56330.667,0.0000
56341.333,0.0000
56352.000,0.0000
56362.667,0.0000
56373.333,0.0000
56384.000,0.0000
56394.667,0.0000
56405.333,0.0000
56416.000,0.0000
56426.667,0.0000
56437.333,0.0000
56448.000,0.0000
56458.667,0.0000
56469.333,0.0000
56480.000,0.0000
56490.667,0.0000
56501.333,0.0000
56512.000,0.0000
56522.667,0.0000
56533.333,0.0000
56544.000,0.0000
